#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:21:56.046
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1600319146771524,0.7948605586012356
-0.1599342546771524,0.7948605586012356
-0.1598365946771524,0.7945199200871602
-0.1597389346771524,0.7948605586012355
-0.1596412746771524,0.7948605586012356
-0.1595436146771524,0.7948605586012356
-0.1594459546771524,0.7948605586012356
-0.1593482946771524,0.7948605586012356
-0.1592506346771524,0.7948605586012356
-0.1591529746771524,0.7948605586012356
-0.1590553146771524,0.7945199200871603
-0.1589576546771524,0.7945199200871602
-0.1588599946771524,0.7945199200871602
-0.1587623346771523,0.7945199200871602
-0.1586646746771523,0.7945199200871602
-0.1585670146771523,0.7945199200871602
-0.1584693546771523,0.7945199200871603
-0.1583716946771523,0.7948605586012355
-0.1582740346771523,0.7945199200871602
-0.1581763746771523,0.7945199200871602
-0.1580787146771523,0.7945199200871603
-0.1579810546771523,0.7948605586012355
-0.1578833946771523,0.7945199200871602
-0.1577857346771523,0.7945199200871602
-0.1576880746771523,0.7945199200871602
-0.1575904146771523,0.7948605586012356
-0.1574927546771523,0.7948605586012356
-0.1573950946771523,0.7945199200871602
-0.1572974346771523,0.7945199200871602
-0.1571997746771523,0.7945199200871602
-0.1571021146771523,0.7945199200871602
-0.1570044546771523,0.7948605586012356
-0.1569067946771523,0.7945199200871602
-0.1568091346771523,0.7948605586012356
-0.1567114746771523,0.7948605586012356
-0.1566138146771523,0.7945199200871602
-0.1565161546771523,0.7945199200871602
-0.1564184946771523,0.7945199200871602
-0.1563208346771523,0.7945199200871602
-0.1562231746771523,0.7945199200871602
-0.1561255146771523,0.7945199200871602
-0.1560278546771523,0.7945199200871602
-0.1559301946771523,0.7945199200871602
-0.1558325346771523,0.7945199200871602
-0.1557348746771523,0.7945199200871602
-0.1556372146771523,0.7945199200871602
-0.1555395546771523,0.7945199200871602
-0.1554418946771523,0.7945199200871602
-0.1553442346771523,0.7945199200871602
-0.1552465746771523,0.7945199200871602
-0.1551489146771523,0.7945199200871602
-0.1550512546771523,0.7945199200871602
-0.1549535946771523,0.7948605586012356
-0.1548559346771523,0.7945199200871602
-0.1547582746771523,0.7948605586012356
-0.1546606146771523,0.7945199200871602
-0.1545629546771523,0.7945199200871602
-0.1544652946771523,0.7945199200871602
-0.1543676346771523,0.7945199200871602
-0.1542699746771523,0.7945199200871602
-0.1541723146771523,0.7945199200871602
-0.1540746546771523,0.7945199200871602
-0.1539769946771523,0.7945199200871602
-0.1538793346771523,0.7945199200871602
-0.1537816746771523,0.7945199200871602
-0.1536840146771523,0.7945199200871602
-0.1535863546771523,0.7945199200871602
-0.1534886946771523,0.7945199200871602
-0.1533910346771523,0.7945199200871602
-0.1532933746771523,0.7945199200871602
-0.1531957146771523,0.7945199200871602
-0.1530980546771523,0.7945199200871602
-0.1530003946771523,0.7945199200871602
-0.1529027346771523,0.7948605586012356
-0.1528050746771523,0.7945199200871602
-0.1527074146771523,0.7945199200871602
-0.1526097546771523,0.7945199200871602
-0.1525120946771523,0.7948605586012356
-0.1524144346771523,0.7948605586012356
-0.1523167746771524,0.7948605586012356
-0.1522191146771524,0.7945199200871602
-0.1521214546771524,0.7945199200871602
-0.1520237946771524,0.7945199200871602
-0.1519261346771524,0.7945199200871602
-0.1518284746771524,0.7948605586012356
-0.1517308146771524,0.7948605586012356
-0.1516331546771524,0.7948605586012356
-0.1515354946771524,0.7948605586012356
-0.1514378346771524,0.7945199200871602
-0.1513401746771524,0.7948605586012356
-0.1512425146771524,0.7945199200871602
-0.1511448546771524,0.7948605586012356
-0.1510471946771524,0.7945199200871602
-0.1509495346771524,0.7948605586012356
-0.1508518746771524,0.7945199200871602
-0.1507542146771524,0.7945199200871602
-0.1506565546771524,0.7945199200871602
-0.1505588946771524,0.7948605586012355
-0.1504612346771524,0.7948605586012356
-0.1503635746771524,0.7945199200871603
-0.1502659146771524,0.7948605586012355
-0.1501682546771524,0.7948605586012356
-0.1500705946771524,0.7948605586012356
-0.1499729346771524,0.7945199200871603
-0.1498752746771524,0.7945199200871602
-0.1497776146771524,0.7945199200871602
-0.1496799546771524,0.7945199200871602
-0.1495822946771523,0.7948605586012355
-0.1494846346771523,0.7945199200871603
-0.1493869746771523,0.7948605586012355
-0.1492893146771523,0.7945199200871602
-0.1491916546771523,0.7945199200871602
-0.1490939946771523,0.7945199200871602
-0.1489963346771523,0.7945199200871602
-0.1488986746771523,0.7945199200871602
-0.1488010146771523,0.7945199200871602
-0.1487033546771523,0.7945199200871602
-0.1486056946771523,0.7945199200871602
-0.1485080346771523,0.7948605586012356
-0.1484103746771523,0.7945199200871602
-0.1483127146771523,0.7945199200871602
-0.1482150546771523,0.7945199200871602
-0.1481173946771523,0.7948605586012356
