#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:23:03.175
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1599917885680495,0.7948605586012356
-0.1598941285680495,0.7948605586012356
-0.1597964685680495,0.7948605586012356
-0.1596988085680495,0.7948605586012356
-0.1596011485680496,0.7948605586012356
-0.1595034885680496,0.7945199200871603
-0.1594058285680496,0.7948605586012355
-0.1593081685680496,0.7948605586012356
-0.1592105085680496,0.7948605586012356
-0.1591128485680496,0.7948605586012356
-0.1590151885680496,0.7948605586012356
-0.1589175285680496,0.7948605586012356
-0.1588198685680496,0.7945199200871603
-0.1587222085680495,0.7948605586012355
-0.1586245485680495,0.7945199200871603
-0.1585268885680495,0.7948605586012356
-0.1584292285680495,0.7948605586012356
-0.1583315685680495,0.7948605586012356
-0.1582339085680495,0.7948605586012356
-0.1581362485680495,0.7948605586012356
-0.1580385885680495,0.7948605586012356
-0.1579409285680495,0.7948605586012356
-0.1578432685680495,0.7948605586012356
-0.1577456085680495,0.7948605586012356
-0.1576479485680495,0.7948605586012356
-0.1575502885680495,0.7948605586012356
-0.1574526285680495,0.7948605586012356
-0.1573549685680495,0.7948605586012356
-0.1572573085680495,0.7948605586012356
-0.1571596485680495,0.7945199200871602
-0.1570619885680495,0.7948605586012356
-0.1569643285680495,0.7948605586012356
-0.1568666685680495,0.7948605586012356
-0.1567690085680495,0.7948605586012356
-0.1566713485680495,0.7945199200871602
-0.1565736885680495,0.7945199200871602
-0.1564760285680495,0.7945199200871602
-0.1563783685680495,0.7948605586012356
-0.1562807085680495,0.7945199200871602
-0.1561830485680495,0.7948605586012356
-0.1560853885680495,0.7948605586012356
-0.1559877285680495,0.7945199200871602
-0.1558900685680495,0.7948605586012356
-0.1557924085680495,0.7948605586012356
-0.1556947485680495,0.7945199200871602
-0.1555970885680495,0.7948605586012356
-0.1554994285680495,0.7948605586012356
-0.1554017685680495,0.7948605586012356
-0.1553041085680495,0.7948605586012356
-0.1552064485680495,0.7948605586012356
-0.1551087885680495,0.7945199200871602
-0.1550111285680495,0.7945199200871602
-0.1549134685680495,0.7948605586012356
-0.1548158085680495,0.7948605586012356
-0.1547181485680495,0.7948605586012356
-0.1546204885680495,0.7948605586012356
-0.1545228285680495,0.7948605586012356
-0.1544251685680495,0.7948605586012356
-0.1543275085680495,0.7948605586012356
-0.1542298485680495,0.7945199200871602
-0.1541321885680495,0.7948605586012356
-0.1540345285680495,0.7948605586012356
-0.1539368685680495,0.7948605586012356
-0.1538392085680495,0.7948605586012356
-0.1537415485680495,0.7948605586012356
-0.1536438885680495,0.7948605586012356
-0.1535462285680495,0.7948605586012356
-0.1534485685680495,0.7948605586012356
-0.1533509085680495,0.7945199200871602
-0.1532532485680495,0.7948605586012356
-0.1531555885680495,0.7948605586012356
-0.1530579285680495,0.7948605586012356
-0.1529602685680495,0.7948605586012356
-0.1528626085680495,0.7948605586012356
-0.1527649485680495,0.7948605586012356
-0.1526672885680495,0.7948605586012356
-0.1525696285680495,0.7945199200871602
-0.1524719685680495,0.7948605586012356
-0.1523743085680495,0.7948605586012356
-0.1522766485680495,0.7948605586012356
-0.1521789885680495,0.7948605586012356
-0.1520813285680495,0.7945199200871602
-0.1519836685680495,0.7945199200871602
-0.1518860085680495,0.7948605586012356
-0.1517883485680495,0.7948605586012356
-0.1516906885680495,0.7948605586012356
-0.1515930285680495,0.7948605586012356
-0.1514953685680495,0.7948605586012356
-0.1513977085680495,0.7945199200871602
-0.1513000485680495,0.7945199200871602
-0.1512023885680495,0.7948605586012356
-0.1511047285680495,0.7948605586012356
-0.1510070685680495,0.7948605586012356
-0.1509094085680495,0.7948605586012356
-0.1508117485680495,0.7948605586012356
-0.1507140885680495,0.7948605586012356
-0.1506164285680495,0.7948605586012356
-0.1505187685680495,0.7948605586012356
-0.1504211085680495,0.7948605586012356
-0.1503234485680496,0.7945199200871603
-0.1502257885680496,0.7948605586012355
-0.1501281285680496,0.7948605586012356
-0.1500304685680496,0.7948605586012356
-0.1499328085680496,0.7948605586012356
-0.1498351485680496,0.7948605586012356
-0.1497374885680496,0.7948605586012356
-0.1496398285680496,0.7945199200871603
-0.1495421685680495,0.7948605586012356
-0.1494445085680495,0.7948605586012356
-0.1493468485680495,0.7948605586012356
-0.1492491885680495,0.7948605586012355
-0.1491515285680495,0.7945199200871602
