#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:06:52.266
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1599964210649493,0.795201197115311
-0.1598987610649493,0.795201197115311
-0.1598011010649493,0.795201197115311
-0.1597034410649493,0.795201197115311
-0.1596057810649493,0.795201197115311
-0.1595081210649493,0.795201197115311
-0.1594104610649493,0.795201197115311
-0.1593128010649493,0.795201197115311
-0.1592151410649493,0.795201197115311
-0.1591174810649493,0.795201197115311
-0.1590198210649493,0.795201197115311
-0.1589221610649493,0.795201197115311
-0.1588245010649493,0.795201197115311
-0.1587268410649492,0.795201197115311
-0.1586291810649492,0.795201197115311
-0.1585315210649492,0.795201197115311
-0.1584338610649492,0.795201197115311
-0.1583362010649492,0.795201197115311
-0.1582385410649492,0.795201197115311
-0.1581408810649492,0.795201197115311
-0.1580432210649492,0.795201197115311
-0.1579455610649492,0.795201197115311
-0.1578479010649492,0.795201197115311
-0.1577502410649492,0.795201197115311
-0.1576525810649492,0.795201197115311
-0.1575549210649492,0.795201197115311
-0.1574572610649492,0.795201197115311
-0.1573596010649492,0.795201197115311
-0.1572619410649492,0.795201197115311
-0.1571642810649492,0.795201197115311
-0.1570666210649492,0.795201197115311
-0.1569689610649492,0.795201197115311
-0.1568713010649492,0.795201197115311
-0.1567736410649492,0.795201197115311
-0.1566759810649492,0.795201197115311
-0.1565783210649492,0.795201197115311
-0.1564806610649492,0.795201197115311
-0.1563830010649492,0.795201197115311
-0.1562853410649492,0.795201197115311
-0.1561876810649492,0.795201197115311
-0.1560900210649492,0.795201197115311
-0.1559923610649492,0.795201197115311
-0.1558947010649492,0.795201197115311
-0.1557970410649492,0.795201197115311
-0.1556993810649492,0.795201197115311
-0.1556017210649492,0.795201197115311
-0.1555040610649492,0.795201197115311
-0.1554064010649492,0.795201197115311
-0.1553087410649492,0.795201197115311
-0.1552110810649492,0.795201197115311
-0.1551134210649492,0.795201197115311
-0.1550157610649492,0.795201197115311
-0.1549181010649492,0.795201197115311
-0.1548204410649492,0.795201197115311
-0.1547227810649492,0.795201197115311
-0.1546251210649492,0.795201197115311
-0.1545274610649492,0.795201197115311
-0.1544298010649492,0.795201197115311
-0.1543321410649492,0.795201197115311
-0.1542344810649492,0.795201197115311
-0.1541368210649492,0.795201197115311
-0.1540391610649492,0.795201197115311
-0.1539415010649492,0.795201197115311
-0.1538438410649492,0.795201197115311
-0.1537461810649492,0.795201197115311
-0.1536485210649493,0.795201197115311
-0.1535508610649493,0.795201197115311
-0.1534532010649493,0.795201197115311
-0.1533555410649493,0.795201197115311
-0.1532578810649493,0.795201197115311
-0.1531602210649493,0.795201197115311
-0.1530625610649493,0.795201197115311
-0.1529649010649493,0.795201197115311
-0.1528672410649493,0.795201197115311
-0.1527695810649493,0.795201197115311
-0.1526719210649493,0.795201197115311
-0.1525742610649493,0.795201197115311
-0.1524766010649493,0.795201197115311
-0.1523789410649493,0.795201197115311
-0.1522812810649493,0.795201197115311
-0.1521836210649493,0.795201197115311
-0.1520859610649493,0.795201197115311
-0.1519883010649493,0.795201197115311
-0.1518906410649493,0.795201197115311
-0.1517929810649493,0.795201197115311
-0.1516953210649493,0.795201197115311
-0.1515976610649493,0.795201197115311
-0.1515000010649493,0.795201197115311
-0.1514023410649493,0.795201197115311
-0.1513046810649493,0.795201197115311
-0.1512070210649493,0.795201197115311
-0.1511093610649493,0.795201197115311
-0.1510117010649493,0.795201197115311
-0.1509140410649493,0.795201197115311
-0.1508163810649493,0.795201197115311
-0.1507187210649493,0.795201197115311
-0.1506210610649493,0.795201197115311
-0.1505234010649493,0.795201197115311
-0.1504257410649493,0.795201197115311
-0.1503280810649493,0.795201197115311
-0.1502304210649493,0.795201197115311
-0.1501327610649493,0.795201197115311
-0.1500351010649493,0.795201197115311
-0.1499374410649493,0.795201197115311
-0.1498397810649493,0.795201197115311
-0.1497421210649493,0.795201197115311
-0.1496444610649493,0.795201197115311
-0.1495468010649492,0.795201197115311
-0.1494491410649492,0.795201197115311
-0.1493514810649492,0.795201197115311
-0.1492538210649492,0.795201197115311
-0.1491561610649492,0.795201197115311
-0.1490585010649492,0.795201197115311
-0.1489608410649492,0.795201197115311
-0.1488631810649492,0.795201197115311
-0.1487655210649492,0.795201197115311
-0.1486678610649492,0.795201197115311
-0.1485702010649492,0.7948605586012356
-0.1484725410649492,0.7948605586012356
-0.1483748810649492,0.795201197115311
-0.1482772210649492,0.795201197115311
-0.1481795610649492,0.795201197115311
-0.1480819010649492,0.795201197115311
-0.1479842410649492,0.795201197115311
-0.1478865810649492,0.7948605586012356
-0.1477889210649492,0.795201197115311
-0.1476912610649492,0.795201197115311
-0.1475936010649492,0.795201197115311
-0.1474959410649492,0.795201197115311
-0.1473982810649492,0.795201197115311
-0.1473006210649492,0.795201197115311
-0.1472029610649492,0.795201197115311
-0.1471053010649492,0.795201197115311
-0.1470076410649492,0.795201197115311
-0.1469099810649492,0.795201197115311
-0.1468123210649492,0.795201197115311
-0.1467146610649492,0.795201197115311
-0.1466170010649492,0.795201197115311
-0.1465193410649492,0.795201197115311
-0.1464216810649492,0.795201197115311
-0.1463240210649492,0.795201197115311
-0.1462263610649492,0.795201197115311
-0.1461287010649492,0.795201197115311
-0.1460310410649492,0.795201197115311
-0.1459333810649492,0.795201197115311
-0.1458357210649492,0.795201197115311
-0.1457380610649492,0.795201197115311
-0.1456404010649492,0.795201197115311
-0.1455427410649492,0.795201197115311
-0.1454450810649492,0.795201197115311
-0.1453474210649492,0.795201197115311
-0.1452497610649492,0.7948605586012356
-0.1451521010649492,0.795201197115311
-0.1450544410649492,0.795201197115311
-0.1449567810649492,0.795201197115311
-0.1448591210649492,0.795201197115311
-0.1447614610649492,0.795201197115311
-0.1446638010649492,0.795201197115311
-0.1445661410649492,0.795201197115311
-0.1444684810649493,0.795201197115311
-0.1443708210649493,0.795201197115311
-0.1442731610649493,0.795201197115311
-0.1441755010649493,0.795201197115311
-0.1440778410649493,0.795201197115311
-0.1439801810649493,0.795201197115311
-0.1438825210649493,0.795201197115311
-0.1437848610649493,0.795201197115311
-0.1436872010649493,0.795201197115311
-0.1435895410649493,0.795201197115311
-0.1434918810649493,0.795201197115311
-0.1433942210649493,0.795201197115311
-0.1432965610649493,0.795201197115311
-0.1431989010649493,0.795201197115311
-0.1431012410649493,0.795201197115311
-0.1430035810649493,0.795201197115311
-0.1429059210649493,0.795201197115311
-0.1428082610649493,0.795201197115311
-0.1427106010649493,0.795201197115311
-0.1426129410649493,0.795201197115311
-0.1425152810649493,0.795201197115311
-0.1424176210649493,0.795201197115311
-0.1423199610649493,0.795201197115311
-0.1422223010649493,0.795201197115311
-0.1421246410649493,0.795201197115311
-0.1420269810649493,0.795201197115311
-0.1419293210649493,0.795201197115311
-0.1418316610649493,0.795201197115311
-0.1417340010649493,0.795201197115311
-0.1416363410649493,0.795201197115311
-0.1415386810649493,0.795201197115311
-0.1414410210649493,0.795201197115311
-0.1413433610649493,0.795201197115311
-0.1412457010649493,0.795201197115311
-0.1411480410649493,0.795201197115311
-0.1410503810649493,0.795201197115311
-0.1409527210649493,0.795201197115311
-0.1408550610649493,0.795201197115311
-0.1407574010649493,0.795201197115311
-0.1406597410649493,0.795201197115311
-0.1405620810649493,0.795201197115311
-0.1404644210649492,0.795201197115311
-0.1403667610649492,0.795201197115311
-0.1402691010649492,0.795201197115311
-0.1401714410649492,0.795201197115311
-0.1400737810649492,0.795201197115311
-0.1399761210649492,0.795201197115311
-0.1398784610649492,0.795201197115311
-0.1397808010649492,0.795201197115311
-0.1396831410649492,0.795201197115311
-0.1395854810649492,0.795201197115311
-0.1394878210649492,0.795201197115311
-0.1393901610649492,0.795201197115311
-0.1392925010649492,0.795201197115311
-0.1391948410649492,0.795201197115311
-0.1390971810649492,0.795201197115311
-0.1389995210649492,0.795201197115311
