#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:07:31.464
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1600044775083893,0.795201197115311
-0.1599068175083893,0.7955418356293862
-0.1598091575083893,0.795201197115311
-0.1597114975083893,0.795201197115311
-0.1596138375083893,0.795201197115311
-0.1595161775083893,0.795201197115311
-0.1594185175083893,0.795201197115311
-0.1593208575083893,0.795201197115311
-0.1592231975083893,0.795201197115311
-0.1591255375083893,0.795201197115311
-0.1590278775083893,0.795201197115311
-0.1589302175083893,0.795201197115311
-0.1588325575083893,0.795201197115311
-0.1587348975083893,0.795201197115311
-0.1586372375083893,0.795201197115311
-0.1585395775083893,0.7952011971153111
-0.1584419175083893,0.7955418356293861
-0.1583442575083893,0.795201197115311
-0.1582465975083893,0.795201197115311
-0.1581489375083893,0.795201197115311
-0.1580512775083893,0.795201197115311
-0.1579536175083893,0.795201197115311
-0.1578559575083893,0.795201197115311
-0.1577582975083893,0.795201197115311
-0.1576606375083893,0.795201197115311
-0.1575629775083893,0.795201197115311
-0.1574653175083893,0.795201197115311
-0.1573676575083893,0.795201197115311
-0.1572699975083893,0.795201197115311
-0.1571723375083893,0.795201197115311
-0.1570746775083893,0.795201197115311
-0.1569770175083893,0.795201197115311
-0.1568793575083893,0.795201197115311
-0.1567816975083893,0.795201197115311
-0.1566840375083893,0.795201197115311
-0.1565863775083893,0.795201197115311
-0.1564887175083893,0.795201197115311
-0.1563910575083893,0.795201197115311
-0.1562933975083893,0.795201197115311
-0.1561957375083893,0.795201197115311
-0.1560980775083893,0.795201197115311
-0.1560004175083893,0.795201197115311
-0.1559027575083893,0.795201197115311
-0.1558050975083893,0.795201197115311
-0.1557074375083893,0.795201197115311
-0.1556097775083893,0.795201197115311
-0.1555121175083893,0.795201197115311
-0.1554144575083893,0.795201197115311
-0.1553167975083893,0.795201197115311
-0.1552191375083893,0.795201197115311
-0.1551214775083893,0.795201197115311
-0.1550238175083893,0.795201197115311
-0.1549261575083893,0.795201197115311
-0.1548284975083893,0.795201197115311
-0.1547308375083893,0.795201197115311
-0.1546331775083893,0.7955418356293862
-0.1545355175083893,0.795201197115311
-0.1544378575083893,0.795201197115311
-0.1543401975083893,0.795201197115311
-0.1542425375083893,0.795201197115311
-0.1541448775083893,0.795201197115311
-0.1540472175083893,0.795201197115311
-0.1539495575083893,0.795201197115311
-0.1538518975083893,0.795201197115311
-0.1537542375083893,0.795201197115311
-0.1536565775083893,0.7955418356293862
-0.1535589175083893,0.795201197115311
-0.1534612575083893,0.795201197115311
-0.1533635975083893,0.795201197115311
-0.1532659375083893,0.795201197115311
-0.1531682775083893,0.795201197115311
-0.1530706175083893,0.795201197115311
-0.1529729575083893,0.795201197115311
-0.1528752975083893,0.795201197115311
-0.1527776375083893,0.795201197115311
-0.1526799775083893,0.795201197115311
-0.1525823175083893,0.795201197115311
-0.1524846575083893,0.795201197115311
-0.1523869975083893,0.795201197115311
-0.1522893375083893,0.795201197115311
-0.1521916775083893,0.795201197115311
-0.1520940175083893,0.795201197115311
-0.1519963575083893,0.795201197115311
-0.1518986975083893,0.795201197115311
-0.1518010375083893,0.795201197115311
-0.1517033775083893,0.795201197115311
-0.1516057175083893,0.795201197115311
-0.1515080575083893,0.795201197115311
-0.1514103975083893,0.795201197115311
-0.1513127375083893,0.795201197115311
-0.1512150775083893,0.7955418356293862
-0.1511174175083893,0.795201197115311
-0.1510197575083893,0.795201197115311
-0.1509220975083893,0.795201197115311
-0.1508244375083893,0.795201197115311
-0.1507267775083893,0.795201197115311
-0.1506291175083893,0.795201197115311
-0.1505314575083893,0.795201197115311
-0.1504337975083893,0.795201197115311
-0.1503361375083893,0.795201197115311
-0.1502384775083893,0.795201197115311
-0.1501408175083893,0.795201197115311
-0.1500431575083893,0.795201197115311
-0.1499454975083893,0.795201197115311
-0.1498478375083893,0.795201197115311
-0.1497501775083893,0.795201197115311
-0.1496525175083893,0.795201197115311
-0.1495548575083893,0.795201197115311
-0.1494571975083893,0.795201197115311
-0.1493595375083893,0.795201197115311
-0.1492618775083893,0.795201197115311
-0.1491642175083893,0.795201197115311
-0.1490665575083893,0.795201197115311
-0.1489688975083893,0.795201197115311
-0.1488712375083893,0.795201197115311
-0.1487735775083893,0.795201197115311
-0.1486759175083893,0.795201197115311
-0.1485782575083893,0.795201197115311
-0.1484805975083893,0.795201197115311
-0.1483829375083893,0.795201197115311
-0.1482852775083893,0.795201197115311
-0.1481876175083893,0.7955418356293862
-0.1480899575083893,0.795201197115311
-0.1479922975083893,0.795201197115311
-0.1478946375083893,0.795201197115311
-0.1477969775083893,0.795201197115311
-0.1476993175083893,0.795201197115311
-0.1476016575083893,0.795201197115311
-0.1475039975083893,0.795201197115311
-0.1474063375083893,0.7955418356293862
-0.1473086775083893,0.7955418356293862
-0.1472110175083893,0.795201197115311
-0.1471133575083893,0.795201197115311
-0.1470156975083893,0.795201197115311
-0.1469180375083893,0.795201197115311
-0.1468203775083893,0.7955418356293862
-0.1467227175083893,0.7955418356293862
-0.1466250575083893,0.795201197115311
-0.1465273975083893,0.795201197115311
-0.1464297375083893,0.795201197115311
-0.1463320775083893,0.795201197115311
-0.1462344175083893,0.795201197115311
-0.1461367575083893,0.795201197115311
-0.1460390975083893,0.795201197115311
-0.1459414375083893,0.795201197115311
-0.1458437775083893,0.795201197115311
-0.1457461175083893,0.7955418356293862
-0.1456484575083893,0.795201197115311
-0.1455507975083893,0.795201197115311
-0.1454531375083893,0.7955418356293862
-0.1453554775083893,0.795201197115311
-0.1452578175083893,0.795201197115311
-0.1451601575083893,0.795201197115311
-0.1450624975083893,0.795201197115311
-0.1449648375083893,0.795201197115311
-0.1448671775083893,0.795201197115311
-0.1447695175083893,0.7955418356293862
