#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:20:02.439
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1599951089793578,0.7948605586012356
-0.1598974489793578,0.7948605586012356
-0.1597997889793578,0.7945199200871602
-0.1597021289793578,0.7945199200871602
-0.1596044689793578,0.7948605586012355
-0.1595068089793578,0.7945199200871603
-0.1594091489793578,0.7945199200871602
-0.1593114889793578,0.7945199200871602
-0.1592138289793578,0.7945199200871602
-0.1591161689793578,0.7948605586012355
-0.1590185089793578,0.7948605586012356
-0.1589208489793578,0.7948605586012356
-0.1588231889793578,0.7948605586012356
-0.1587255289793578,0.7945199200871603
-0.1586278689793578,0.7948605586012355
-0.1585302089793578,0.7945199200871603
-0.1584325489793578,0.7948605586012356
-0.1583348889793578,0.7948605586012356
-0.1582372289793578,0.7948605586012356
-0.1581395689793578,0.7948605586012356
-0.1580419089793578,0.7948605586012355
-0.1579442489793578,0.7945199200871602
-0.1578465889793578,0.7945199200871602
-0.1577489289793578,0.7945199200871602
-0.1576512689793578,0.7945199200871602
-0.1575536089793578,0.7948605586012356
-0.1574559489793578,0.7948605586012356
-0.1573582889793578,0.7945199200871602
-0.1572606289793578,0.7948605586012356
-0.1571629689793578,0.7948605586012356
-0.1570653089793578,0.7945199200871602
-0.1569676489793578,0.7945199200871602
-0.1568699889793578,0.7945199200871602
-0.1567723289793578,0.7948605586012356
-0.1566746689793578,0.7945199200871602
-0.1565770089793578,0.7948605586012356
-0.1564793489793578,0.7948605586012356
-0.1563816889793578,0.7945199200871602
-0.1562840289793578,0.7948605586012356
-0.1561863689793578,0.7948605586012356
-0.1560887089793578,0.7945199200871602
-0.1559910489793578,0.7948605586012356
-0.1558933889793578,0.7948605586012356
-0.1557957289793578,0.7945199200871602
-0.1556980689793578,0.7948605586012356
-0.1556004089793578,0.7948605586012356
-0.1555027489793578,0.7945199200871602
-0.1554050889793578,0.7948605586012356
-0.1553074289793578,0.7945199200871602
-0.1552097689793578,0.7945199200871602
-0.1551121089793578,0.7948605586012356
-0.1550144489793578,0.7945199200871602
-0.1549167889793578,0.7945199200871602
-0.1548191289793578,0.7948605586012356
-0.1547214689793578,0.7948605586012356
-0.1546238089793578,0.7945199200871602
-0.1545261489793578,0.7948605586012356
-0.1544284889793578,0.7948605586012356
-0.1543308289793578,0.7948605586012356
-0.1542331689793578,0.7948605586012356
-0.1541355089793578,0.7945199200871602
-0.1540378489793578,0.7945199200871602
-0.1539401889793578,0.7948605586012356
-0.1538425289793578,0.7948605586012356
-0.1537448689793578,0.7945199200871602
-0.1536472089793578,0.7948605586012356
-0.1535495489793578,0.7948605586012356
-0.1534518889793578,0.7945199200871602
-0.1533542289793578,0.7945199200871602
-0.1532565689793578,0.7948605586012356
-0.1531589089793578,0.7948605586012356
-0.1530612489793578,0.7948605586012356
-0.1529635889793578,0.7948605586012356
-0.1528659289793578,0.7948605586012356
-0.1527682689793578,0.7945199200871602
-0.1526706089793578,0.7945199200871602
-0.1525729489793578,0.7948605586012356
-0.1524752889793578,0.7948605586012356
-0.1523776289793578,0.7945199200871602
-0.1522799689793578,0.7945199200871602
-0.1521823089793578,0.7948605586012356
-0.1520846489793578,0.7948605586012356
-0.1519869889793578,0.7948605586012356
-0.1518893289793578,0.7945199200871602
-0.1517916689793578,0.7945199200871602
-0.1516940089793578,0.7945199200871602
-0.1515963489793578,0.7945199200871602
-0.1514986889793578,0.7945199200871602
-0.1514010289793578,0.7948605586012356
-0.1513033689793578,0.7945199200871602
-0.1512057089793578,0.7948605586012356
-0.1511080489793578,0.7948605586012356
-0.1510103889793578,0.7948605586012356
-0.1509127289793578,0.7948605586012356
-0.1508150689793578,0.7945199200871602
-0.1507174089793578,0.7948605586012356
-0.1506197489793578,0.7948605586012356
-0.1505220889793578,0.7948605586012356
-0.1504244289793578,0.7945199200871603
-0.1503267689793578,0.7948605586012355
-0.1502291089793578,0.7948605586012356
-0.1501314489793578,0.7945199200871603
-0.1500337889793578,0.7945199200871602
