#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:11:37.002
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1599769157882166,0.7955418356293862
-0.1598792557882166,0.7955418356293862
-0.1597815957882166,0.7955418356293862
-0.1596839357882166,0.7955418356293862
-0.1595862757882166,0.7955418356293862
-0.1594886157882166,0.7955418356293862
-0.1593909557882166,0.7955418356293862
-0.1592932957882166,0.7955418356293862
-0.1591956357882166,0.7955418356293862
-0.1590979757882166,0.7955418356293862
-0.1590003157882166,0.7955418356293862
-0.1589026557882166,0.7955418356293862
-0.1588049957882166,0.7955418356293862
-0.1587073357882166,0.7955418356293862
-0.1586096757882166,0.7955418356293861
-0.1585120157882166,0.7952011971153111
-0.1584143557882166,0.7955418356293862
-0.1583166957882166,0.7955418356293862
-0.1582190357882166,0.7955418356293862
-0.1581213757882166,0.7955418356293862
-0.1580237157882166,0.7955418356293862
-0.1579260557882166,0.7955418356293862
-0.1578283957882166,0.7955418356293862
-0.1577307357882166,0.7955418356293862
-0.1576330757882166,0.7955418356293862
-0.1575354157882166,0.7955418356293862
-0.1574377557882166,0.7955418356293862
-0.1573400957882166,0.7955418356293862
-0.1572424357882166,0.7955418356293862
-0.1571447757882166,0.7955418356293862
-0.1570471157882166,0.7955418356293862
-0.1569494557882166,0.7955418356293862
-0.1568517957882166,0.7955418356293862
-0.1567541357882166,0.7955418356293862
-0.1566564757882166,0.7955418356293862
-0.1565588157882166,0.7955418356293862
-0.1564611557882166,0.7955418356293862
-0.1563634957882166,0.7955418356293862
-0.1562658357882166,0.7955418356293862
-0.1561681757882166,0.7955418356293862
-0.1560705157882166,0.7955418356293862
-0.1559728557882166,0.7955418356293862
-0.1558751957882166,0.7955418356293862
-0.1557775357882166,0.7955418356293862
-0.1556798757882166,0.7955418356293862
-0.1555822157882166,0.7955418356293862
-0.1554845557882166,0.7955418356293862
-0.1553868957882166,0.7955418356293862
-0.1552892357882166,0.7955418356293862
-0.1551915757882166,0.7955418356293862
-0.1550939157882166,0.7955418356293862
-0.1549962557882166,0.7955418356293862
-0.1548985957882166,0.7955418356293862
-0.1548009357882166,0.7955418356293862
-0.1547032757882166,0.7955418356293862
-0.1546056157882166,0.7955418356293862
-0.1545079557882166,0.7955418356293862
-0.1544102957882166,0.7955418356293862
-0.1543126357882166,0.7955418356293862
-0.1542149757882166,0.7955418356293862
-0.1541173157882166,0.7955418356293862
-0.1540196557882166,0.7955418356293862
-0.1539219957882166,0.7955418356293862
-0.1538243357882166,0.7955418356293862
-0.1537266757882166,0.7955418356293862
-0.1536290157882166,0.7955418356293862
-0.1535313557882166,0.7955418356293862
-0.1534336957882166,0.7955418356293862
-0.1533360357882166,0.7955418356293862
-0.1532383757882166,0.7955418356293862
-0.1531407157882166,0.7955418356293862
-0.1530430557882166,0.7955418356293862
-0.1529453957882166,0.7955418356293862
-0.1528477357882166,0.7955418356293862
-0.1527500757882166,0.7955418356293862
-0.1526524157882166,0.7955418356293862
-0.1525547557882166,0.7955418356293862
-0.1524570957882166,0.7955418356293862
-0.1523594357882166,0.7955418356293862
-0.1522617757882166,0.7955418356293862
-0.1521641157882166,0.7955418356293862
-0.1520664557882166,0.7955418356293862
-0.1519687957882166,0.7955418356293862
-0.1518711357882166,0.7955418356293862
-0.1517734757882166,0.7955418356293862
-0.1516758157882166,0.7955418356293862
-0.1515781557882166,0.7955418356293862
-0.1514804957882166,0.7955418356293862
-0.1513828357882166,0.7955418356293862
-0.1512851757882166,0.7955418356293862
-0.1511875157882166,0.7955418356293862
-0.1510898557882166,0.7955418356293862
-0.1509921957882166,0.7955418356293862
-0.1508945357882166,0.7955418356293862
-0.1507968757882166,0.7955418356293862
-0.1506992157882166,0.7955418356293862
-0.1506015557882166,0.7955418356293862
-0.1505038957882166,0.7955418356293862
-0.1504062357882166,0.7955418356293862
-0.1503085757882166,0.7955418356293862
-0.1502109157882166,0.7955418356293862
-0.1501132557882166,0.7955418356293862
-0.1500155957882166,0.7955418356293862
-0.1499179357882166,0.7955418356293862
-0.1498202757882166,0.7955418356293862
-0.1497226157882166,0.7955418356293862
-0.1496249557882166,0.7955418356293862
-0.1495272957882166,0.7955418356293862
-0.1494296357882166,0.7955418356293862
-0.1493319757882166,0.7955418356293862
-0.1492343157882166,0.7955418356293862
-0.1491366557882166,0.7955418356293862
-0.1490389957882166,0.7955418356293862
-0.1489413357882166,0.7955418356293862
-0.1488436757882166,0.7955418356293862
-0.1487460157882166,0.7955418356293862
-0.1486483557882166,0.7955418356293862
-0.1485506957882166,0.7955418356293862
-0.1484530357882166,0.7955418356293862
-0.1483553757882166,0.7955418356293862
-0.1482577157882166,0.7955418356293862
-0.1481600557882166,0.7955418356293862
-0.1480623957882166,0.7955418356293862
-0.1479647357882166,0.7955418356293862
-0.1478670757882166,0.7955418356293862
-0.1477694157882166,0.7955418356293862
-0.1476717557882166,0.7955418356293862
-0.1475740957882166,0.7955418356293862
-0.1474764357882166,0.7955418356293862
-0.1473787757882166,0.7955418356293862
-0.1472811157882166,0.7955418356293862
-0.1471834557882166,0.7955418356293862
-0.1470857957882166,0.7955418356293862
-0.1469881357882166,0.7955418356293862
-0.1468904757882166,0.7955418356293862
-0.1467928157882166,0.7955418356293862
-0.1466951557882166,0.7955418356293862
-0.1465974957882166,0.7955418356293862
-0.1464998357882166,0.7955418356293862
-0.1464021757882166,0.7955418356293862
-0.1463045157882166,0.7955418356293862
-0.1462068557882166,0.7955418356293862
-0.1461091957882166,0.7955418356293862
-0.1460115357882166,0.7955418356293862
-0.1459138757882166,0.7955418356293862
-0.1458162157882166,0.7955418356293862
-0.1457185557882166,0.7955418356293862
-0.1456208957882166,0.7955418356293862
-0.1455232357882166,0.7955418356293862
-0.1454255757882166,0.7955418356293862
-0.1453279157882166,0.7955418356293862
-0.1452302557882166,0.7955418356293862
-0.1451325957882166,0.7955418356293862
-0.1450349357882166,0.7955418356293862
-0.1449372757882166,0.7955418356293862
-0.1448396157882166,0.7955418356293862
-0.1447419557882166,0.7955418356293862
-0.1446442957882166,0.7955418356293862
-0.1445466357882166,0.7955418356293862
-0.1444489757882166,0.7955418356293862
-0.1443513157882166,0.7955418356293862
-0.1442536557882166,0.7955418356293862
-0.1441559957882166,0.7955418356293862
-0.1440583357882166,0.7955418356293862
-0.1439606757882166,0.7955418356293862
-0.1438630157882166,0.7955418356293862
-0.1437653557882166,0.7955418356293862
-0.1436676957882166,0.7955418356293862
-0.1435700357882166,0.7955418356293862
-0.1434723757882166,0.7955418356293862
-0.1433747157882166,0.7955418356293862
-0.1432770557882166,0.7955418356293862
-0.1431793957882166,0.7955418356293862
-0.1430817357882166,0.7955418356293862
-0.1429840757882166,0.7955418356293862
-0.1428864157882166,0.7955418356293862
-0.1427887557882166,0.7955418356293862
-0.1426910957882166,0.7955418356293862
-0.1425934357882166,0.7955418356293862
-0.1424957757882166,0.7955418356293862
-0.1423981157882166,0.7955418356293862
-0.1423004557882166,0.7955418356293862
-0.1422027957882166,0.7955418356293862
-0.1421051357882166,0.7955418356293862
-0.1420074757882166,0.7955418356293862
-0.1419098157882166,0.7955418356293862
-0.1418121557882166,0.7955418356293862
-0.1417144957882166,0.7955418356293862
-0.1416168357882166,0.7955418356293862
-0.1415191757882166,0.7955418356293862
-0.1414215157882166,0.7955418356293862
-0.1413238557882166,0.7955418356293862
-0.1412261957882166,0.7955418356293862
-0.1411285357882166,0.7955418356293862
-0.1410308757882166,0.7955418356293862
-0.1409332157882166,0.7955418356293862
-0.1408355557882166,0.7955418356293862
-0.1407378957882166,0.7955418356293862
-0.1406402357882166,0.7955418356293862
-0.1405425757882166,0.7955418356293862
-0.1404449157882166,0.7955418356293862
-0.1403472557882166,0.7955418356293862
-0.1402495957882166,0.7955418356293862
-0.1401519357882166,0.7955418356293862
-0.1400542757882166,0.7955418356293862
-0.1399566157882166,0.7955418356293862
-0.1398589557882166,0.7955418356293862
-0.1397612957882166,0.7955418356293862
-0.1396636357882166,0.7955418356293862
-0.1395659757882166,0.7955418356293862
-0.1394683157882166,0.7955418356293862
-0.1393706557882166,0.7955418356293862
-0.1392729957882166,0.7955418356293862
-0.1391753357882166,0.7955418356293862
-0.1390776757882166,0.7955418356293862
-0.1389800157882166,0.7955418356293862
-0.1388823557882166,0.7955418356293862
-0.1387846957882166,0.7955418356293862
-0.1386870357882166,0.7955418356293862
-0.1385893757882166,0.7955418356293862
-0.1384917157882166,0.7955418356293862
-0.1383940557882166,0.7955418356293862
-0.1382963957882166,0.7955418356293862
-0.1381987357882166,0.7955418356293862
-0.1381010757882166,0.7955418356293862
-0.1380034157882166,0.7955418356293862
-0.1379057557882166,0.7955418356293862
-0.1378080957882166,0.7955418356293862
-0.1377104357882166,0.7955418356293862
-0.1376127757882166,0.7955418356293862
-0.1375151157882166,0.7955418356293862
-0.1374174557882166,0.7955418356293862
-0.1373197957882166,0.7955418356293862
