#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:10:15.385
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1599803418329016,0.795201197115311
-0.1598826818329016,0.795201197115311
-0.1597850218329016,0.795201197115311
-0.1596873618329016,0.795201197115311
-0.1595897018329016,0.7948605586012357
-0.1594920418329016,0.7952011971153109
-0.1593943818329016,0.795201197115311
-0.1592967218329016,0.795201197115311
-0.1591990618329016,0.795201197115311
-0.1591014018329016,0.795201197115311
-0.1590037418329016,0.795201197115311
-0.1589060818329016,0.795201197115311
-0.1588084218329016,0.795201197115311
-0.1587107618329016,0.795201197115311
-0.1586131018329016,0.795201197115311
-0.1585154418329016,0.795201197115311
-0.1584177818329016,0.795201197115311
-0.1583201218329016,0.795201197115311
-0.1582224618329016,0.795201197115311
-0.1581248018329016,0.795201197115311
-0.1580271418329016,0.795201197115311
-0.1579294818329016,0.795201197115311
-0.1578318218329016,0.795201197115311
-0.1577341618329016,0.795201197115311
-0.1576365018329016,0.795201197115311
-0.1575388418329016,0.795201197115311
-0.1574411818329016,0.795201197115311
-0.1573435218329016,0.795201197115311
-0.1572458618329016,0.795201197115311
-0.1571482018329016,0.795201197115311
-0.1570505418329016,0.795201197115311
-0.1569528818329016,0.795201197115311
-0.1568552218329016,0.795201197115311
-0.1567575618329016,0.795201197115311
-0.1566599018329016,0.795201197115311
-0.1565622418329016,0.795201197115311
-0.1564645818329016,0.795201197115311
-0.1563669218329016,0.795201197115311
-0.1562692618329016,0.795201197115311
-0.1561716018329016,0.795201197115311
-0.1560739418329016,0.795201197115311
-0.1559762818329016,0.795201197115311
-0.1558786218329016,0.795201197115311
-0.1557809618329016,0.795201197115311
-0.1556833018329016,0.795201197115311
-0.1555856418329016,0.795201197115311
-0.1554879818329016,0.795201197115311
-0.1553903218329016,0.795201197115311
-0.1552926618329016,0.795201197115311
-0.1551950018329016,0.795201197115311
-0.1550973418329016,0.795201197115311
-0.1549996818329016,0.795201197115311
-0.1549020218329016,0.795201197115311
-0.1548043618329016,0.795201197115311
-0.1547067018329016,0.7948605586012356
-0.1546090418329016,0.795201197115311
-0.1545113818329016,0.795201197115311
-0.1544137218329016,0.795201197115311
-0.1543160618329016,0.795201197115311
-0.1542184018329016,0.795201197115311
-0.1541207418329016,0.795201197115311
-0.1540230818329016,0.795201197115311
-0.1539254218329016,0.795201197115311
-0.1538277618329016,0.795201197115311
-0.1537301018329016,0.795201197115311
-0.1536324418329016,0.795201197115311
-0.1535347818329016,0.7948605586012356
-0.1534371218329016,0.795201197115311
-0.1533394618329016,0.795201197115311
-0.1532418018329016,0.795201197115311
-0.1531441418329016,0.795201197115311
-0.1530464818329016,0.795201197115311
-0.1529488218329016,0.795201197115311
-0.1528511618329016,0.795201197115311
-0.1527535018329016,0.795201197115311
-0.1526558418329016,0.795201197115311
-0.1525581818329016,0.795201197115311
-0.1524605218329016,0.795201197115311
-0.1523628618329016,0.795201197115311
-0.1522652018329016,0.795201197115311
-0.1521675418329016,0.795201197115311
-0.1520698818329016,0.795201197115311
-0.1519722218329016,0.795201197115311
-0.1518745618329016,0.795201197115311
-0.1517769018329016,0.795201197115311
-0.1516792418329016,0.795201197115311
-0.1515815818329016,0.795201197115311
-0.1514839218329016,0.795201197115311
-0.1513862618329016,0.795201197115311
-0.1512886018329016,0.795201197115311
-0.1511909418329016,0.795201197115311
-0.1510932818329016,0.795201197115311
-0.1509956218329016,0.795201197115311
-0.1508979618329016,0.795201197115311
-0.1508003018329016,0.795201197115311
-0.1507026418329016,0.795201197115311
-0.1506049818329016,0.795201197115311
-0.1505073218329016,0.795201197115311
-0.1504096618329016,0.795201197115311
-0.1503120018329016,0.795201197115311
-0.1502143418329016,0.795201197115311
-0.1501166818329016,0.795201197115311
-0.1500190218329016,0.795201197115311
-0.1499213618329016,0.795201197115311
-0.1498237018329016,0.795201197115311
-0.1497260418329016,0.795201197115311
-0.1496283818329016,0.795201197115311
-0.1495307218329016,0.795201197115311
-0.1494330618329016,0.795201197115311
-0.1493354018329016,0.795201197115311
-0.1492377418329016,0.795201197115311
-0.1491400818329016,0.795201197115311
-0.1490424218329016,0.795201197115311
-0.1489447618329016,0.795201197115311
-0.1488471018329016,0.795201197115311
-0.1487494418329016,0.795201197115311
-0.1486517818329016,0.795201197115311
-0.1485541218329016,0.795201197115311
-0.1484564618329016,0.795201197115311
-0.1483588018329016,0.795201197115311
-0.1482611418329016,0.795201197115311
-0.1481634818329016,0.795201197115311
-0.1480658218329016,0.795201197115311
-0.1479681618329016,0.795201197115311
-0.1478705018329016,0.795201197115311
-0.1477728418329016,0.795201197115311
-0.1476751818329016,0.795201197115311
-0.1475775218329016,0.795201197115311
-0.1474798618329016,0.795201197115311
-0.1473822018329016,0.795201197115311
-0.1472845418329016,0.795201197115311
-0.1471868818329016,0.795201197115311
-0.1470892218329016,0.7948605586012356
-0.1469915618329016,0.795201197115311
-0.1468939018329016,0.795201197115311
-0.1467962418329016,0.795201197115311
-0.1466985818329016,0.795201197115311
-0.1466009218329016,0.795201197115311
-0.1465032618329016,0.795201197115311
-0.1464056018329016,0.795201197115311
-0.1463079418329016,0.795201197115311
-0.1462102818329016,0.7948605586012356
-0.1461126218329016,0.7948605586012356
-0.1460149618329016,0.795201197115311
-0.1459173018329016,0.795201197115311
-0.1458196418329016,0.795201197115311
-0.1457219818329016,0.795201197115311
-0.1456243218329016,0.795201197115311
-0.1455266618329016,0.7948605586012356
-0.1454290018329016,0.795201197115311
-0.1453313418329016,0.795201197115311
-0.1452336818329016,0.795201197115311
-0.1451360218329016,0.795201197115311
-0.1450383618329016,0.795201197115311
-0.1449407018329016,0.795201197115311
-0.1448430418329016,0.795201197115311
-0.1447453818329016,0.795201197115311
-0.1446477218329016,0.795201197115311
-0.1445500618329016,0.795201197115311
-0.1444524018329016,0.795201197115311
-0.1443547418329016,0.795201197115311
-0.1442570818329016,0.795201197115311
-0.1441594218329016,0.795201197115311
-0.1440617618329016,0.795201197115311
-0.1439641018329016,0.795201197115311
-0.1438664418329016,0.795201197115311
-0.1437687818329016,0.795201197115311
-0.1436711218329016,0.795201197115311
-0.1435734618329016,0.795201197115311
-0.1434758018329016,0.795201197115311
-0.1433781418329016,0.795201197115311
-0.1432804818329016,0.795201197115311
-0.1431828218329016,0.795201197115311
-0.1430851618329016,0.795201197115311
-0.1429875018329016,0.795201197115311
-0.1428898418329016,0.7948605586012356
-0.1427921818329016,0.795201197115311
-0.1426945218329016,0.795201197115311
-0.1425968618329016,0.795201197115311
-0.1424992018329016,0.795201197115311
-0.1424015418329016,0.795201197115311
-0.1423038818329016,0.795201197115311
-0.1422062218329016,0.7948605586012356
-0.1421085618329016,0.795201197115311
-0.1420109018329016,0.795201197115311
-0.1419132418329016,0.795201197115311
-0.1418155818329016,0.795201197115311
-0.1417179218329016,0.795201197115311
-0.1416202618329016,0.795201197115311
-0.1415226018329016,0.795201197115311
-0.1414249418329016,0.795201197115311
-0.1413272818329016,0.795201197115311
-0.1412296218329016,0.795201197115311
-0.1411319618329016,0.795201197115311
-0.1410343018329016,0.795201197115311
-0.1409366418329016,0.795201197115311
-0.1408389818329016,0.795201197115311
-0.1407413218329016,0.795201197115311
-0.1406436618329016,0.795201197115311
-0.1405460018329016,0.795201197115311
-0.1404483418329016,0.795201197115311
-0.1403506818329016,0.795201197115311
-0.1402530218329016,0.795201197115311
-0.1401553618329016,0.795201197115311
-0.1400577018329016,0.795201197115311
-0.1399600418329016,0.795201197115311
-0.1398623818329016,0.795201197115311
-0.1397647218329016,0.795201197115311
-0.1396670618329016,0.795201197115311
-0.1395694018329016,0.795201197115311
-0.1394717418329016,0.795201197115311
-0.1393740818329016,0.795201197115311
-0.1392764218329016,0.795201197115311
-0.1391787618329016,0.795201197115311
-0.1390811018329016,0.795201197115311
-0.1389834418329016,0.795201197115311
-0.1388857818329016,0.795201197115311
-0.1387881218329016,0.795201197115311
-0.1386904618329016,0.795201197115311
-0.1385928018329016,0.795201197115311
-0.1384951418329016,0.7948605586012356
