#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:22:39.092
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1600166794642858,0.7948605586012356
-0.1599190194642858,0.7948605586012356
-0.1598213594642858,0.7945199200871602
-0.1597236994642858,0.7945199200871602
-0.1596260394642858,0.7945199200871602
-0.1595283794642858,0.7948605586012355
-0.1594307194642858,0.7948605586012356
-0.1593330594642858,0.7948605586012356
-0.1592353994642858,0.7948605586012356
-0.1591377394642858,0.7948605586012356
-0.1590400794642858,0.7945199200871603
-0.1589424194642858,0.7945199200871602
-0.1588447594642858,0.7948605586012355
-0.1587470994642857,0.7948605586012356
-0.1586494394642857,0.7948605586012356
-0.1585517794642857,0.7948605586012356
-0.1584541194642857,0.7948605586012356
-0.1583564594642857,0.7948605586012355
-0.1582587994642857,0.7945199200871603
-0.1581611394642857,0.7948605586012356
-0.1580634794642857,0.7948605586012356
-0.1579658194642857,0.7948605586012356
-0.1578681594642857,0.7948605586012356
-0.1577704994642857,0.7945199200871602
-0.1576728394642857,0.7948605586012356
-0.1575751794642857,0.7945199200871602
-0.1574775194642857,0.7945199200871602
-0.1573798594642857,0.7948605586012356
-0.1572821994642857,0.7948605586012356
-0.1571845394642857,0.7948605586012356
-0.1570868794642857,0.7948605586012356
-0.1569892194642857,0.7948605586012356
-0.1568915594642857,0.7945199200871602
-0.1567938994642857,0.7948605586012356
-0.1566962394642857,0.7948605586012356
-0.1565985794642857,0.7948605586012356
-0.1565009194642857,0.7948605586012356
-0.1564032594642857,0.7948605586012356
-0.1563055994642857,0.7945199200871602
-0.1562079394642857,0.7948605586012356
-0.1561102794642857,0.7948605586012356
