#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:11:12.871
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1599817787636987,0.7955418356293862
-0.1598841187636987,0.7955418356293862
-0.1597864587636987,0.7955418356293862
-0.1596887987636987,0.7955418356293862
-0.1595911387636987,0.7955418356293862
-0.1594934787636987,0.7955418356293862
-0.1593958187636987,0.7955418356293862
-0.1592981587636987,0.7955418356293862
-0.1592004987636987,0.7955418356293862
-0.1591028387636987,0.7958824741434615
-0.1590051787636987,0.7955418356293863
-0.1589075187636987,0.7955418356293862
-0.1588098587636987,0.7955418356293862
-0.1587121987636986,0.7955418356293862
-0.1586145387636986,0.7955418356293862
-0.1585168787636986,0.7955418356293862
-0.1584192187636986,0.7955418356293862
-0.1583215587636986,0.7955418356293862
-0.1582238987636986,0.7955418356293862
-0.1581262387636986,0.7955418356293862
-0.1580285787636986,0.7955418356293862
-0.1579309187636986,0.7955418356293862
-0.1578332587636986,0.7955418356293862
-0.1577355987636986,0.7955418356293862
-0.1576379387636986,0.7955418356293862
-0.1575402787636986,0.7955418356293862
-0.1574426187636986,0.7955418356293862
-0.1573449587636986,0.7955418356293862
-0.1572472987636986,0.7955418356293862
-0.1571496387636986,0.7955418356293862
-0.1570519787636986,0.7955418356293862
-0.1569543187636986,0.7955418356293862
-0.1568566587636986,0.7955418356293862
-0.1567589987636986,0.7955418356293862
-0.1566613387636986,0.7955418356293862
-0.1565636787636986,0.7955418356293862
-0.1564660187636986,0.7955418356293862
-0.1563683587636986,0.7955418356293862
-0.1562706987636986,0.7955418356293862
-0.1561730387636986,0.7955418356293862
-0.1560753787636986,0.7955418356293862
-0.1559777187636986,0.7955418356293862
-0.1558800587636986,0.7955418356293862
-0.1557823987636986,0.7955418356293862
-0.1556847387636986,0.7955418356293862
-0.1555870787636986,0.7955418356293862
-0.1554894187636987,0.7955418356293862
-0.1553917587636987,0.7955418356293862
-0.1552940987636987,0.7955418356293862
-0.1551964387636987,0.7955418356293862
-0.1550987787636987,0.7955418356293862
-0.1550011187636987,0.7955418356293862
-0.1549034587636987,0.7955418356293862
-0.1548057987636987,0.7955418356293862
-0.1547081387636987,0.7955418356293862
-0.1546104787636987,0.7955418356293862
-0.1545128187636987,0.7955418356293862
-0.1544151587636987,0.7955418356293862
-0.1543174987636987,0.7955418356293862
-0.1542198387636987,0.7955418356293862
-0.1541221787636987,0.7955418356293862
-0.1540245187636987,0.7955418356293862
-0.1539268587636987,0.7955418356293862
