#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:21:26.550
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1600462325520834,0.7945199200871602
-0.1599485725520834,0.7948605586012356
-0.1598509125520834,0.7945199200871602
-0.1597532525520834,0.7948605586012355
-0.1596555925520834,0.7945199200871603
-0.1595579325520834,0.7945199200871602
-0.1594602725520834,0.7945199200871602
-0.1593626125520834,0.7948605586012355
-0.1592649525520834,0.7948605586012356
-0.1591672925520834,0.7948605586012356
-0.1590696325520834,0.7948605586012356
-0.1589719725520834,0.7948605586012356
-0.1588743125520834,0.7948605586012356
-0.1587766525520833,0.7948605586012356
-0.1586789925520833,0.7948605586012356
-0.1585813325520833,0.7948605586012356
-0.1584836725520833,0.7948605586012356
-0.1583860125520833,0.7948605586012356
-0.1582883525520833,0.7948605586012356
-0.1581906925520833,0.7948605586012356
-0.1580930325520833,0.7948605586012355
-0.1579953725520833,0.7945199200871603
-0.1578977125520833,0.7948605586012356
-0.1578000525520833,0.7948605586012356
-0.1577023925520833,0.7945199200871602
-0.1576047325520833,0.7948605586012356
-0.1575070725520833,0.7945199200871602
-0.1574094125520833,0.7945199200871602
-0.1573117525520834,0.7948605586012356
-0.1572140925520834,0.7948605586012356
-0.1571164325520834,0.7948605586012356
-0.1570187725520834,0.7948605586012356
-0.1569211125520834,0.7948605586012356
-0.1568234525520834,0.7948605586012356
-0.1567257925520834,0.7948605586012356
-0.1566281325520834,0.7948605586012356
-0.1565304725520834,0.7948605586012356
-0.1564328125520834,0.7948605586012356
-0.1563351525520834,0.7948605586012356
-0.1562374925520834,0.7948605586012356
-0.1561398325520834,0.7948605586012356
-0.1560421725520834,0.7945199200871602
-0.1559445125520834,0.7945199200871602
-0.1558468525520834,0.7948605586012356
-0.1557491925520834,0.7948605586012356
-0.1556515325520834,0.7948605586012356
-0.1555538725520834,0.7948605586012356
-0.1554562125520834,0.7948605586012356
-0.1553585525520834,0.7948605586012356
-0.1552608925520834,0.7948605586012356
-0.1551632325520834,0.7948605586012356
-0.1550655725520834,0.7948605586012356
-0.1549679125520834,0.7948605586012356
-0.1548702525520834,0.7948605586012356
-0.1547725925520834,0.7948605586012356
-0.1546749325520834,0.7948605586012356
-0.1545772725520834,0.7948605586012356
-0.1544796125520834,0.7948605586012356
-0.1543819525520834,0.7948605586012356
-0.1542842925520834,0.7948605586012356
-0.1541866325520834,0.7948605586012356
-0.1540889725520834,0.7948605586012356
-0.1539913125520834,0.7948605586012356
-0.1538936525520834,0.7948605586012356
-0.1537959925520834,0.7948605586012356
