#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:10:44.236
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1544434139236111,0.7955418356293862
-0.1543457539236111,0.795201197115311
-0.1542480939236111,0.795201197115311
-0.1541504339236111,0.7955418356293862
-0.1540527739236111,0.795201197115311
-0.1539551139236111,0.795201197115311
-0.1538574539236111,0.7955418356293862
-0.1537597939236111,0.795201197115311
-0.1536621339236111,0.7955418356293862
-0.1535644739236111,0.7955418356293862
-0.1534668139236111,0.795201197115311
-0.1533691539236111,0.795201197115311
-0.1532714939236111,0.7955418356293862
-0.1531738339236111,0.795201197115311
-0.1530761739236111,0.795201197115311
-0.1529785139236111,0.795201197115311
-0.1528808539236111,0.7955418356293862
-0.1527831939236111,0.7955418356293862
-0.1526855339236111,0.795201197115311
-0.1525878739236111,0.795201197115311
-0.1524902139236111,0.7955418356293862
-0.1523925539236111,0.795201197115311
-0.1522948939236111,0.795201197115311
-0.1521972339236111,0.7955418356293862
-0.1520995739236111,0.795201197115311
-0.1520019139236111,0.7955418356293862
-0.1519042539236111,0.7955418356293862
-0.1518065939236111,0.7955418356293862
-0.1517089339236112,0.7955418356293862
-0.1516112739236112,0.7955418356293862
-0.1515136139236112,0.7955418356293862
-0.1514159539236112,0.7955418356293862
-0.1513182939236112,0.7955418356293862
-0.1512206339236112,0.7955418356293862
-0.1511229739236112,0.7955418356293862
-0.1510253139236112,0.7955418356293862
-0.1509276539236112,0.795201197115311
-0.1508299939236112,0.7955418356293862
-0.1507323339236112,0.7955418356293862
-0.1506346739236112,0.7955418356293862
-0.1505370139236112,0.7955418356293862
-0.1504393539236112,0.7955418356293862
-0.1503416939236112,0.7955418356293862
-0.1502440339236112,0.7955418356293862
-0.1501463739236112,0.7955418356293862
-0.1500487139236112,0.7955418356293862
-0.1499510539236112,0.7952011971153111
-0.1498533939236112,0.7955418356293861
-0.1497557339236112,0.7955418356293862
-0.1496580739236112,0.7952011971153111
-0.1495604139236111,0.795201197115311
-0.1494627539236111,0.795201197115311
-0.1493650939236111,0.795201197115311
-0.1492674339236111,0.7952011971153111
-0.1491697739236111,0.7955418356293862
-0.1490721139236111,0.7955418356293862
-0.1489744539236111,0.7955418356293862
-0.1488767939236111,0.7955418356293862
-0.1487791339236111,0.7955418356293862
-0.1486814739236111,0.7955418356293862
-0.1485838139236111,0.7955418356293862
-0.1484861539236111,0.795201197115311
-0.1483884939236111,0.7955418356293862
-0.1482908339236111,0.7955418356293862
-0.1481931739236111,0.7955418356293862
-0.1480955139236111,0.7955418356293862
-0.1479978539236111,0.7955418356293862
-0.1479001939236111,0.7955418356293862
-0.1478025339236111,0.7955418356293862
-0.1477048739236111,0.795201197115311
-0.1476072139236111,0.7955418356293862
-0.1475095539236111,0.7955418356293862
-0.1474118939236111,0.7955418356293862
-0.1473142339236111,0.7955418356293862
-0.1472165739236111,0.7955418356293862
-0.1471189139236111,0.7955418356293862
-0.1470212539236111,0.7955418356293862
-0.1469235939236111,0.7955418356293862
-0.1468259339236111,0.7955418356293862
-0.1467282739236111,0.7955418356293862
-0.1466306139236111,0.7955418356293862
-0.1465329539236111,0.7955418356293862
-0.1464352939236111,0.7955418356293862
-0.1463376339236111,0.7955418356293862
-0.1462399739236111,0.795201197115311
-0.1461423139236111,0.7955418356293862
-0.1460446539236111,0.7955418356293862
-0.1459469939236111,0.7955418356293862
-0.1458493339236111,0.7955418356293862
-0.1457516739236111,0.7955418356293862
-0.1456540139236111,0.7955418356293862
-0.1455563539236111,0.7955418356293862
-0.1454586939236111,0.7955418356293862
-0.1453610339236111,0.7955418356293862
-0.1452633739236111,0.7955418356293862
-0.1451657139236111,0.7955418356293862
-0.1450680539236111,0.7955418356293862
-0.1449703939236111,0.7955418356293862
-0.1448727339236111,0.7955418356293862
-0.1447750739236111,0.7955418356293862
-0.1446774139236111,0.7955418356293862
-0.1445797539236111,0.7955418356293862
-0.1444820939236111,0.7955418356293862
-0.1443844339236111,0.7955418356293862
-0.1442867739236111,0.7955418356293862
-0.1441891139236111,0.7955418356293862
-0.1440914539236111,0.7955418356293862
-0.1439937939236111,0.7955418356293862
-0.1438961339236111,0.7955418356293862
-0.1437984739236111,0.7955418356293862
-0.1437008139236111,0.7955418356293862
-0.1436031539236111,0.7955418356293862
-0.1435054939236111,0.7955418356293862
-0.1434078339236111,0.7955418356293862
-0.1433101739236111,0.7955418356293862
-0.1432125139236111,0.7955418356293862
-0.1431148539236111,0.795201197115311
-0.1430171939236111,0.7955418356293862
-0.1429195339236111,0.7955418356293862
-0.1428218739236111,0.7955418356293862
-0.1427242139236111,0.7955418356293862
-0.1426265539236111,0.7955418356293862
-0.1425288939236111,0.7955418356293862
-0.1424312339236112,0.7955418356293862
-0.1423335739236112,0.7955418356293862
-0.1422359139236112,0.7955418356293862
-0.1421382539236112,0.7955418356293862
-0.1420405939236112,0.7955418356293862
-0.1419429339236112,0.795201197115311
-0.1418452739236112,0.7955418356293862
-0.1417476139236112,0.7955418356293862
-0.1416499539236112,0.7955418356293862
-0.1415522939236112,0.7955418356293862
-0.1414546339236112,0.7955418356293862
-0.1413569739236112,0.7952011971153111
-0.1412593139236112,0.7955418356293861
-0.1411616539236112,0.7955418356293862
-0.1410639939236112,0.7952011971153111
-0.1409663339236112,0.795201197115311
-0.1408686739236112,0.795201197115311
-0.1407710139236112,0.795201197115311
-0.1406733539236112,0.795201197115311
-0.1405756939236112,0.795201197115311
-0.1404780339236111,0.7952011971153111
-0.1403803739236111,0.7955418356293862
-0.1402827139236111,0.7955418356293862
-0.1401850539236111,0.7955418356293862
-0.1400873939236111,0.7955418356293861
-0.1399897339236111,0.795201197115311
-0.1398920739236111,0.795201197115311
-0.1397944139236111,0.795201197115311
-0.1396967539236111,0.7952011971153111
-0.1395990939236111,0.7955418356293861
-0.1395014339236111,0.795201197115311
-0.1394037739236111,0.795201197115311
-0.1393061139236111,0.7955418356293862
-0.1392084539236111,0.7955418356293862
-0.1391107939236111,0.795201197115311
-0.1390131339236111,0.7955418356293862
-0.1389154739236111,0.7955418356293862
-0.1388178139236111,0.7955418356293862
-0.1387201539236111,0.7955418356293862
-0.1386224939236111,0.795201197115311
-0.1385248339236111,0.7955418356293862
-0.1384271739236111,0.7955418356293862
-0.1383295139236111,0.795201197115311
-0.1382318539236111,0.795201197115311
-0.1381341939236111,0.795201197115311
-0.1380365339236111,0.7955418356293862
-0.1379388739236111,0.7955418356293862
-0.1378412139236111,0.7955418356293862
-0.1377435539236111,0.795201197115311
-0.1376458939236111,0.795201197115311
-0.1375482339236111,0.795201197115311
-0.1374505739236111,0.7955418356293862
-0.1373529139236111,0.7955418356293862
-0.1372552539236111,0.795201197115311
-0.1371575939236111,0.795201197115311
-0.1370599339236111,0.795201197115311
-0.1369622739236111,0.795201197115311
-0.1368646139236111,0.795201197115311
-0.1367669539236111,0.795201197115311
-0.1366692939236111,0.795201197115311
-0.1365716339236111,0.795201197115311
-0.1364739739236111,0.795201197115311
-0.1363763139236111,0.7955418356293862
-0.1362786539236111,0.795201197115311
-0.1361809939236111,0.795201197115311
-0.1360833339236111,0.795201197115311
-0.1359856739236111,0.795201197115311
-0.1358880139236111,0.7955418356293862
-0.1357903539236111,0.7955418356293862
-0.1356926939236111,0.7955418356293862
-0.1355950339236111,0.795201197115311
-0.1354973739236111,0.795201197115311
-0.1353997139236111,0.795201197115311
-0.1353020539236111,0.7955418356293862
-0.1352043939236111,0.7955418356293862
-0.1351067339236111,0.7955418356293862
-0.1350090739236111,0.795201197115311
-0.1349114139236111,0.7955418356293862
-0.1348137539236111,0.7955418356293862
-0.1347160939236111,0.7955418356293862
-0.1346184339236111,0.795201197115311
-0.1345207739236111,0.795201197115311
-0.1344231139236111,0.795201197115311
-0.1343254539236111,0.7955418356293862
-0.1342277939236111,0.7955418356293862
-0.1341301339236111,0.7955418356293862
-0.1340324739236111,0.7955418356293862
-0.1339348139236111,0.7955418356293862
-0.1338371539236111,0.795201197115311
-0.1337394939236111,0.7955418356293862
-0.1336418339236111,0.7955418356293862
-0.1335441739236111,0.7955418356293862
-0.1334465139236111,0.795201197115311
-0.1333488539236111,0.7955418356293862
-0.1332511939236111,0.7955418356293862
-0.1331535339236112,0.7955418356293862
-0.1330558739236112,0.795201197115311
-0.1329582139236112,0.795201197115311
-0.1328605539236112,0.7955418356293862
-0.1327628939236112,0.795201197115311
-0.1326652339236112,0.795201197115311
-0.1325675739236112,0.7955418356293862
-0.1324699139236112,0.7955418356293862
-0.1323722539236112,0.7955418356293862
-0.1322745939236112,0.7955418356293862
-0.1321769339236112,0.7955418356293862
-0.1320792739236112,0.7952011971153111
-0.1319816139236112,0.7955418356293861
-0.1318839539236112,0.7955418356293862
-0.1317862939236112,0.7955418356293862
-0.1316886339236112,0.7955418356293862
-0.1315909739236112,0.7955418356293862
-0.1314933139236112,0.7955418356293862
-0.1313956539236112,0.7952011971153111
-0.1312979939236111,0.7955418356293862
-0.1312003339236111,0.7955418356293862
-0.1311026739236111,0.7955418356293862
-0.1310050139236111,0.7955418356293862
-0.1309073539236111,0.7955418356293862
-0.1308096939236111,0.7955418356293862
-0.1307120339236111,0.7955418356293862
-0.1306143739236111,0.7955418356293862
-0.1305167139236111,0.7955418356293862
-0.1304190539236111,0.7955418356293862
-0.1303213939236111,0.7955418356293862
-0.1302237339236111,0.7955418356293862
-0.1301260739236111,0.795201197115311
-0.1300284139236111,0.795201197115311
-0.1299307539236111,0.7955418356293862
-0.1298330939236111,0.7955418356293862
-0.1297354339236111,0.7955418356293862
-0.1296377739236111,0.7955418356293862
-0.1295401139236111,0.7955418356293862
-0.1294424539236111,0.795201197115311
-0.1293447939236111,0.795201197115311
-0.1292471339236111,0.7955418356293862
-0.1291494739236111,0.7955418356293862
-0.1290518139236111,0.795201197115311
-0.1289541539236111,0.795201197115311
-0.1288564939236111,0.7955418356293862
-0.1287588339236111,0.7955418356293862
-0.1286611739236111,0.7955418356293862
-0.1285635139236111,0.7955418356293862
-0.1284658539236111,0.7955418356293862
-0.1283681939236111,0.7955418356293862
-0.1282705339236111,0.795201197115311
-0.1281728739236111,0.795201197115311
-0.1280752139236111,0.795201197115311
-0.1279775539236111,0.795201197115311
-0.1278798939236111,0.7955418356293862
-0.1277822339236111,0.795201197115311
-0.1276845739236111,0.7955418356293862
-0.1275869139236111,0.795201197115311
-0.1274892539236111,0.795201197115311
-0.1273915939236111,0.795201197115311
-0.1272939339236111,0.7955418356293862
-0.1271962739236111,0.795201197115311
-0.1270986139236111,0.795201197115311
-0.1270009539236111,0.795201197115311
-0.1269032939236111,0.7955418356293862
-0.1268056339236111,0.7955418356293862
-0.1267079739236111,0.7955418356293862
-0.1266103139236111,0.7955418356293862
-0.1265126539236111,0.7955418356293862
-0.1264149939236111,0.7955418356293862
-0.1263173339236111,0.795201197115311
-0.1262196739236111,0.795201197115311
-0.1261220139236111,0.795201197115311
-0.1260243539236111,0.795201197115311
-0.1259266939236111,0.795201197115311
-0.1258290339236111,0.7955418356293862
-0.1257313739236111,0.7955418356293862
-0.1256337139236111,0.795201197115311
-0.1255360539236111,0.795201197115311
-0.1254383939236111,0.795201197115311
-0.1253407339236111,0.795201197115311
-0.1252430739236111,0.7955418356293862
-0.1251454139236111,0.795201197115311
-0.1250477539236111,0.795201197115311
-0.1249500939236111,0.795201197115311
-0.1248524339236111,0.795201197115311
-0.1247547739236111,0.795201197115311
-0.1246571139236111,0.795201197115311
-0.1245594539236111,0.795201197115311
-0.1244617939236111,0.795201197115311
-0.1243641339236111,0.795201197115311
-0.1242664739236111,0.795201197115311
-0.1241688139236111,0.795201197115311
-0.1240711539236111,0.795201197115311
-0.1239734939236111,0.795201197115311
-0.1238758339236112,0.795201197115311
-0.1237781739236112,0.795201197115311
-0.1236805139236112,0.795201197115311
-0.1235828539236112,0.795201197115311
-0.1234851939236112,0.795201197115311
-0.1233875339236112,0.795201197115311
-0.1232898739236112,0.795201197115311
-0.1231922139236112,0.7955418356293862
-0.1230945539236112,0.795201197115311
-0.1229968939236112,0.795201197115311
-0.1228992339236112,0.795201197115311
-0.1228015739236112,0.7955418356293861
-0.1227039139236112,0.7952011971153111
-0.1226062539236112,0.7955418356293861
-0.1225085939236112,0.7955418356293862
-0.1224109339236112,0.7952011971153111
-0.1223132739236112,0.795201197115311
-0.1222156139236112,0.795201197115311
-0.1221179539236111,0.795201197115311
-0.1220202939236111,0.7952011971153111
-0.1219226339236111,0.7955418356293862
-0.1218249739236111,0.7955418356293861
-0.1217273139236111,0.795201197115311
-0.1216296539236111,0.795201197115311
-0.1215319939236111,0.795201197115311
-0.1214343339236111,0.795201197115311
-0.1213366739236111,0.7952011971153111
-0.1212390139236111,0.7955418356293862
-0.1211413539236111,0.7955418356293862
-0.1210436939236111,0.795201197115311
-0.1209460339236111,0.795201197115311
-0.1208483739236111,0.7955418356293862
-0.1207507139236111,0.7955418356293862
-0.1206530539236111,0.795201197115311
-0.1205553939236111,0.795201197115311
-0.1204577339236111,0.795201197115311
-0.1203600739236111,0.7955418356293862
-0.1202624139236111,0.7955418356293862
-0.1201647539236111,0.7955418356293862
-0.1200670939236111,0.795201197115311
-0.1199694339236111,0.7955418356293862
-0.1198717739236111,0.7955418356293862
-0.1197741139236111,0.795201197115311
-0.1196764539236111,0.795201197115311
-0.1195787939236111,0.795201197115311
-0.1194811339236111,0.7955418356293862
-0.1193834739236111,0.7955418356293862
-0.1192858139236111,0.795201197115311
-0.1191881539236111,0.795201197115311
-0.1190904939236111,0.7955418356293862
-0.1189928339236111,0.7955418356293862
-0.1188951739236111,0.795201197115311
-0.1187975139236111,0.795201197115311
-0.1186998539236111,0.795201197115311
-0.1186021939236111,0.7955418356293862
-0.1185045339236111,0.795201197115311
-0.1184068739236111,0.795201197115311
-0.1183092139236111,0.795201197115311
-0.1182115539236111,0.795201197115311
-0.1181138939236111,0.7955418356293862
-0.1180162339236111,0.795201197115311
-0.1179185739236111,0.795201197115311
-0.1178209139236111,0.795201197115311
-0.1177232539236111,0.7955418356293862
-0.1176255939236111,0.7955418356293862
-0.1175279339236111,0.795201197115311
-0.1174302739236111,0.7955418356293862
-0.1173326139236111,0.795201197115311
-0.1172349539236111,0.795201197115311
-0.1171372939236111,0.7955418356293862
-0.1170396339236111,0.7955418356293862
-0.1169419739236111,0.795201197115311
-0.1168443139236111,0.795201197115311
-0.1167466539236111,0.795201197115311
-0.1166489939236111,0.7955418356293862
-0.1165513339236111,0.795201197115311
-0.1164536739236111,0.795201197115311
-0.1163560139236111,0.795201197115311
-0.1162583539236111,0.7955418356293862
-0.1161606939236111,0.7955418356293862
-0.1160630339236111,0.7955418356293862
-0.1159653739236111,0.795201197115311
-0.1158677139236111,0.795201197115311
-0.1157700539236111,0.7955418356293862
-0.1156723939236111,0.7955418356293862
-0.1155747339236111,0.7955418356293862
-0.1154770739236111,0.7955418356293862
-0.1153794139236111,0.7955418356293862
-0.1152817539236111,0.795201197115311
-0.1151840939236111,0.795201197115311
-0.1150864339236111,0.795201197115311
-0.1149887739236111,0.795201197115311
-0.1148911139236111,0.795201197115311
-0.1147934539236111,0.7955418356293862
-0.1146957939236112,0.795201197115311
-0.1145981339236112,0.795201197115311
-0.1145004739236112,0.795201197115311
-0.1144028139236112,0.795201197115311
-0.1143051539236112,0.795201197115311
-0.1142074939236112,0.795201197115311
-0.1141098339236112,0.795201197115311
-0.1140121739236112,0.795201197115311
-0.1139145139236112,0.795201197115311
-0.1138168539236112,0.7955418356293861
-0.1137191939236112,0.7952011971153111
-0.1136215339236112,0.795201197115311
-0.1135238739236112,0.795201197115311
-0.1134262139236112,0.7955418356293861
-0.1133285539236112,0.7955418356293862
-0.1132308939236112,0.7952011971153111
-0.1131332339236112,0.7955418356293861
-0.1130355739236112,0.7955418356293862
-0.1129379139236111,0.795201197115311
-0.1128402539236111,0.795201197115311
-0.1127425939236111,0.795201197115311
-0.1126449339236111,0.795201197115311
-0.1125472739236111,0.7952011971153111
-0.1124496139236111,0.7955418356293862
-0.1123519539236111,0.7955418356293861
-0.1122542939236111,0.795201197115311
-0.1121566339236111,0.795201197115311
-0.1120589739236111,0.795201197115311
-0.1119613139236111,0.795201197115311
-0.1118636539236111,0.7955418356293862
-0.1117659939236111,0.795201197115311
-0.1116683339236111,0.795201197115311
-0.1115706739236111,0.7955418356293862
-0.1114730139236111,0.795201197115311
-0.1113753539236111,0.795201197115311
-0.1112776939236111,0.795201197115311
-0.1111800339236111,0.795201197115311
-0.1110823739236111,0.7955418356293862
-0.1109847139236111,0.795201197115311
-0.1108870539236111,0.795201197115311
-0.1107893939236111,0.7955418356293862
-0.1106917339236111,0.795201197115311
-0.1105940739236111,0.7955418356293862
-0.1104964139236111,0.795201197115311
-0.1103987539236111,0.795201197115311
-0.1103010939236111,0.7955418356293862
-0.1102034339236111,0.7955418356293862
-0.1101057739236111,0.795201197115311
-0.1100081139236111,0.795201197115311
-0.1099104539236111,0.7955418356293862
-0.1098127939236111,0.7955418356293862
-0.1097151339236111,0.7955418356293862
-0.1096174739236111,0.7955418356293862
-0.1095198139236111,0.7955418356293862
-0.1094221539236111,0.795201197115311
-0.1093244939236111,0.795201197115311
-0.1092268339236111,0.795201197115311
-0.1091291739236111,0.795201197115311
-0.1090315139236111,0.7955418356293862
-0.1089338539236111,0.795201197115311
-0.1088361939236111,0.7955418356293862
-0.1087385339236111,0.7955418356293862
-0.1086408739236111,0.7955418356293862
-0.1085432139236111,0.7955418356293862
-0.1084455539236111,0.795201197115311
-0.1083478939236111,0.795201197115311
-0.1082502339236111,0.795201197115311
-0.1081525739236111,0.795201197115311
-0.1080549139236111,0.7955418356293862
-0.1079572539236111,0.795201197115311
-0.1078595939236111,0.795201197115311
-0.1077619339236111,0.7955418356293862
-0.1076642739236111,0.795201197115311
-0.1075666139236111,0.7955418356293862
-0.1074689539236111,0.7955418356293862
-0.1073712939236111,0.795201197115311
-0.1072736339236111,0.7955418356293862
-0.1071759739236111,0.795201197115311
-0.1070783139236111,0.7955418356293862
-0.1069806539236111,0.795201197115311
-0.1068829939236111,0.7955418356293862
-0.1067853339236111,0.795201197115311
-0.1066876739236111,0.7955418356293862
-0.1065900139236111,0.7955418356293862
-0.1064923539236111,0.7955418356293862
-0.1063946939236111,0.795201197115311
-0.1062970339236111,0.7955418356293862
-0.1061993739236111,0.795201197115311
-0.1061017139236111,0.795201197115311
-0.1060040539236111,0.7955418356293862
-0.1059063939236111,0.7955418356293862
-0.1058087339236111,0.7955418356293862
-0.1057110739236111,0.795201197115311
-0.1056134139236111,0.795201197115311
-0.1055157539236111,0.7955418356293862
-0.1054180939236112,0.795201197115311
-0.1053204339236112,0.7955418356293862
-0.1052227739236112,0.795201197115311
-0.1051251139236112,0.7955418356293862
-0.1050274539236112,0.795201197115311
-0.1049297939236112,0.795201197115311
-0.1048321339236112,0.795201197115311
-0.1047344739236112,0.795201197115311
-0.1046368139236112,0.795201197115311
-0.1045391539236112,0.795201197115311
-0.1044414939236112,0.795201197115311
-0.1043438339236112,0.7955418356293861
-0.1042461739236112,0.7952011971153111
-0.1041485139236112,0.7955418356293861
-0.1040508539236112,0.7955418356293862
-0.1039531939236112,0.7952011971153111
-0.1038555339236112,0.795201197115311
-0.1037578739236111,0.7952011971153111
-0.1036602139236111,0.7955418356293861
-0.1035625539236111,0.795201197115311
-0.1034648939236111,0.795201197115311
-0.1033672339236111,0.7952011971153111
-0.1032695739236111,0.7955418356293862
-0.1031719139236111,0.7955418356293862
-0.1030742539236111,0.7955418356293862
-0.1029765939236111,0.7955418356293861
-0.1028789339236111,0.795201197115311
-0.1027812739236111,0.795201197115311
-0.1026836139236111,0.795201197115311
-0.1025859539236111,0.795201197115311
-0.1024882939236111,0.7955418356293862
-0.1023906339236111,0.795201197115311
-0.1022929739236111,0.795201197115311
-0.1021953139236111,0.7955418356293862
-0.1020976539236111,0.7955418356293862
-0.1019999939236111,0.795201197115311
-0.1019023339236111,0.7955418356293862
-0.1018046739236111,0.7955418356293862
-0.1017070139236111,0.7955418356293862
-0.1016093539236111,0.7955418356293862
-0.1015116939236111,0.7955418356293862
-0.1014140339236111,0.795201197115311
-0.1013163739236111,0.795201197115311
-0.1012187139236111,0.795201197115311
-0.1011210539236111,0.7955418356293862
-0.1010233939236111,0.7955418356293862
-0.1009257339236111,0.7955418356293862
-0.1008280739236111,0.7955418356293862
-0.1007304139236111,0.7955418356293862
-0.1006327539236111,0.795201197115311
-0.1005350939236111,0.795201197115311
-0.1004374339236111,0.7955418356293862
-0.1003397739236111,0.7955418356293862
-0.1002421139236111,0.7955418356293862
-0.1001444539236111,0.7955418356293862
-0.1000467939236111,0.7955418356293862
-0.09994913392361113,0.7955418356293862
-0.09985147392361113,0.7955418356293862
-0.09975381392361113,0.7955418356293862
-0.09965615392361113,0.7955418356293862
-0.09955849392361113,0.795201197115311
-0.09946083392361113,0.795201197115311
-0.09936317392361113,0.7955418356293862
-0.09926551392361113,0.7955418356293862
-0.09916785392361113,0.7955418356293862
-0.09907019392361113,0.7955418356293862
-0.09897253392361113,0.7955418356293862
-0.09887487392361113,0.7955418356293862
-0.09877721392361113,0.7955418356293862
-0.09867955392361114,0.7955418356293862
-0.09858189392361114,0.7955418356293862
-0.09848423392361114,0.7955418356293862
-0.09838657392361114,0.7955418356293862
-0.09828891392361114,0.7955418356293862
-0.09819125392361114,0.7955418356293862
-0.09809359392361114,0.7955418356293862
-0.09799593392361114,0.7955418356293862
-0.09789827392361114,0.7955418356293862
-0.09780061392361114,0.7955418356293862
-0.09770295392361114,0.7955418356293862
-0.09760529392361114,0.7955418356293862
-0.09750763392361114,0.7955418356293862
-0.09740997392361114,0.7955418356293862
-0.09731231392361114,0.7955418356293862
-0.09721465392361114,0.7955418356293862
-0.09711699392361114,0.7955418356293862
-0.09701933392361115,0.7955418356293862
-0.09692167392361115,0.7955418356293862
-0.09682401392361115,0.7955418356293862
-0.09672635392361115,0.7955418356293862
-0.09662869392361115,0.7955418356293862
-0.09653103392361115,0.795201197115311
-0.09643337392361115,0.795201197115311
-0.09633571392361115,0.795201197115311
-0.09623805392361115,0.7955418356293862
-0.09614039392361115,0.795201197115311
-0.09604273392361115,0.7955418356293862
-0.09594507392361115,0.7955418356293862
-0.09584741392361115,0.7955418356293862
-0.09574975392361115,0.795201197115311
-0.09565209392361115,0.7955418356293862
-0.09555443392361115,0.7955418356293862
-0.09545677392361115,0.7955418356293862
-0.09535911392361116,0.7955418356293862
-0.09526145392361116,0.7955418356293862
-0.09516379392361116,0.7952011971153111
-0.09506613392361116,0.795201197115311
-0.09496847392361116,0.7955418356293861
-0.09487081392361116,0.7955418356293862
-0.09477315392361116,0.7955418356293862
-0.09467549392361116,0.7952011971153111
-0.0945778339236111,0.7955418356293862
-0.0944801739236111,0.7955418356293861
-0.09438251392361111,0.795201197115311
-0.09428485392361111,0.795201197115311
-0.09418719392361111,0.795201197115311
-0.09408953392361111,0.7952011971153111
-0.09399187392361111,0.7955418356293862
-0.09389421392361111,0.7955418356293862
-0.09379655392361111,0.7955418356293861
-0.09369889392361111,0.795201197115311
-0.09360123392361111,0.795201197115311
-0.09350357392361111,0.795201197115311
-0.09340591392361111,0.7955418356293862
-0.09330825392361111,0.7955418356293862
-0.09321059392361111,0.7955418356293862
-0.09311293392361111,0.7955418356293862
-0.09301527392361111,0.795201197115311
-0.09291761392361111,0.795201197115311
-0.09281995392361111,0.7955418356293862
-0.09272229392361112,0.7955418356293862
-0.09262463392361112,0.7955418356293862
-0.09252697392361112,0.7955418356293862
-0.09242931392361112,0.7955418356293862
-0.09233165392361112,0.795201197115311
-0.09223399392361112,0.7955418356293862
-0.09213633392361112,0.7955418356293862
-0.09203867392361112,0.795201197115311
-0.09194101392361112,0.795201197115311
-0.09184335392361112,0.7955418356293862
-0.09174569392361112,0.795201197115311
-0.09164803392361112,0.795201197115311
-0.09155037392361112,0.795201197115311
-0.09145271392361112,0.7955418356293862
-0.09135505392361112,0.7955418356293862
-0.09125739392361112,0.7955418356293862
-0.09115973392361112,0.7955418356293862
-0.09106207392361113,0.795201197115311
-0.09096441392361113,0.7955418356293862
-0.09086675392361113,0.7955418356293862
-0.09076909392361113,0.795201197115311
-0.09067143392361113,0.795201197115311
-0.09057377392361113,0.7955418356293862
-0.09047611392361113,0.7955418356293862
-0.09037845392361113,0.7955418356293862
-0.09028079392361113,0.7955418356293862
-0.09018313392361113,0.795201197115311
-0.09008547392361113,0.7955418356293862
-0.08998781392361113,0.795201197115311
-0.08989015392361113,0.795201197115311
-0.08979249392361113,0.795201197115311
-0.08969483392361113,0.7955418356293862
-0.08959717392361113,0.795201197115311
