#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:20:41.039
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1600453462752526,0.7948605586012356
-0.1599476862752526,0.7948605586012356
-0.1598500262752526,0.7948605586012356
-0.1597523662752526,0.7948605586012356
-0.1596547062752526,0.7948605586012356
-0.1595570462752526,0.7948605586012356
-0.1594593862752526,0.7945199200871603
-0.1593617262752526,0.7945199200871602
-0.1592640662752526,0.7948605586012355
-0.1591664062752526,0.7948605586012356
-0.1590687462752526,0.7948605586012356
-0.1589710862752526,0.7945199200871603
-0.1588734262752526,0.7948605586012355
-0.1587757662752525,0.7948605586012356
-0.1586781062752525,0.7948605586012356
-0.1585804462752525,0.7948605586012355
-0.1584827862752525,0.7945199200871602
-0.1583851262752525,0.7945199200871603
-0.1582874662752525,0.7948605586012356
-0.1581898062752525,0.7948605586012355
-0.1580921462752525,0.7945199200871602
-0.1579944862752525,0.7945199200871603
-0.1578968262752525,0.7948605586012356
-0.1577991662752525,0.7948605586012356
-0.1577015062752525,0.7948605586012356
-0.1576038462752525,0.7948605586012356
-0.1575061862752525,0.7948605586012356
-0.1574085262752525,0.7948605586012356
-0.1573108662752525,0.7948605586012356
-0.1572132062752525,0.7948605586012356
-0.1571155462752525,0.7948605586012356
-0.1570178862752525,0.7948605586012356
-0.1569202262752525,0.7948605586012356
-0.1568225662752525,0.7948605586012356
-0.1567249062752525,0.7948605586012356
-0.1566272462752525,0.7945199200871602
-0.1565295862752525,0.7945199200871602
-0.1564319262752525,0.7945199200871602
-0.1563342662752525,0.7948605586012356
-0.1562366062752525,0.7948605586012356
-0.1561389462752525,0.7948605586012356
-0.1560412862752525,0.7948605586012356
-0.1559436262752525,0.7945199200871602
-0.1558459662752525,0.7948605586012356
-0.1557483062752525,0.7948605586012356
-0.1556506462752525,0.7948605586012356
-0.1555529862752525,0.7948605586012356
-0.1554553262752525,0.7945199200871602
-0.1553576662752525,0.7948605586012356
-0.1552600062752525,0.7948605586012356
-0.1551623462752525,0.7948605586012356
-0.1550646862752526,0.7945199200871602
-0.1549670262752526,0.7945199200871602
-0.1548693662752526,0.7945199200871602
-0.1547717062752526,0.7948605586012356
-0.1546740462752526,0.7945199200871602
-0.1545763862752526,0.7948605586012356
-0.1544787262752526,0.7948605586012356
-0.1543810662752526,0.7948605586012356
-0.1542834062752526,0.7948605586012356
-0.1541857462752526,0.7948605586012356
-0.1540880862752526,0.7948605586012356
-0.1539904262752526,0.7948605586012356
-0.1538927662752526,0.7948605586012356
-0.1537951062752526,0.7948605586012356
-0.1536974462752526,0.7948605586012356
-0.1535997862752526,0.7948605586012356
-0.1535021262752526,0.7948605586012356
-0.1534044662752526,0.7945199200871602
-0.1533068062752526,0.7945199200871602
-0.1532091462752526,0.7948605586012356
-0.1531114862752526,0.7948605586012356
-0.1530138262752526,0.7948605586012356
-0.1529161662752526,0.7948605586012356
-0.1528185062752526,0.7948605586012356
-0.1527208462752526,0.7948605586012356
-0.1526231862752526,0.7948605586012356
-0.1525255262752526,0.7948605586012356
-0.1524278662752526,0.7948605586012356
-0.1523302062752526,0.7948605586012356
-0.1522325462752526,0.7948605586012356
-0.1521348862752526,0.7948605586012356
-0.1520372262752526,0.7948605586012356
-0.1519395662752526,0.7948605586012356
-0.1518419062752526,0.7945199200871602
-0.1517442462752526,0.7945199200871602
-0.1516465862752526,0.7945199200871602
-0.1515489262752526,0.7948605586012356
-0.1514512662752526,0.7948605586012356
-0.1513536062752526,0.7945199200871602
-0.1512559462752526,0.7948605586012356
-0.1511582862752526,0.7948605586012356
-0.1510606262752526,0.7948605586012356
-0.1509629662752526,0.7948605586012356
-0.1508653062752526,0.7948605586012356
-0.1507676462752526,0.7945199200871602
-0.1506699862752526,0.7948605586012356
-0.1505723262752526,0.7948605586012356
-0.1504746662752526,0.7948605586012356
-0.1503770062752526,0.7948605586012356
-0.1502793462752526,0.7948605586012356
-0.1501816862752526,0.7948605586012356
-0.1500840262752526,0.7948605586012356
-0.1499863662752526,0.7948605586012356
-0.1498887062752526,0.7948605586012356
-0.1497910462752526,0.7945199200871603
-0.1496933862752526,0.7948605586012355
-0.1495957262752525,0.7948605586012356
-0.1494980662752525,0.7948605586012356
-0.1494004062752525,0.7948605586012356
-0.1493027462752525,0.7948605586012356
-0.1492050862752525,0.7948605586012356
-0.1491074262752525,0.7948605586012356
-0.1490097662752525,0.7948605586012356
-0.1489121062752525,0.7948605586012355
-0.1488144462752525,0.7945199200871603
-0.1487167862752525,0.7948605586012356
-0.1486191262752525,0.7948605586012356
-0.1485214662752525,0.7948605586012356
-0.1484238062752525,0.7948605586012356
-0.1483261462752525,0.7948605586012356
-0.1482284862752525,0.7948605586012356
-0.1481308262752525,0.7948605586012356
-0.1480331662752525,0.7948605586012356
-0.1479355062752525,0.7948605586012356
-0.1478378462752525,0.7948605586012356
-0.1477401862752525,0.7948605586012356
-0.1476425262752525,0.7948605586012356
-0.1475448662752525,0.7948605586012356
-0.1474472062752525,0.7948605586012356
-0.1473495462752525,0.7948605586012356
-0.1472518862752525,0.7948605586012356
-0.1471542262752525,0.7948605586012356
-0.1470565662752525,0.7948605586012356
-0.1469589062752525,0.7948605586012356
-0.1468612462752525,0.7948605586012356
-0.1467635862752525,0.7948605586012356
-0.1466659262752525,0.7948605586012356
-0.1465682662752525,0.7948605586012356
-0.1464706062752525,0.7948605586012356
-0.1463729462752525,0.7948605586012356
-0.1462752862752525,0.7948605586012356
-0.1461776262752525,0.7948605586012356
-0.1460799662752525,0.7948605586012356
-0.1459823062752525,0.7948605586012356
-0.1458846462752525,0.7948605586012356
-0.1457869862752526,0.7948605586012356
-0.1456893262752526,0.7948605586012356
-0.1455916662752526,0.7948605586012356
-0.1454940062752526,0.7948605586012356
-0.1453963462752526,0.7948605586012356
-0.1452986862752526,0.7948605586012356
-0.1452010262752526,0.7945199200871602
-0.1451033662752526,0.7948605586012356
-0.1450057062752526,0.7948605586012356
-0.1449080462752526,0.7948605586012356
-0.1448103862752526,0.7948605586012356
-0.1447127262752526,0.7948605586012356
-0.1446150662752526,0.7948605586012356
-0.1445174062752526,0.7948605586012356
-0.1444197462752526,0.7948605586012356
-0.1443220862752526,0.7948605586012356
-0.1442244262752526,0.7948605586012356
-0.1441267662752526,0.7948605586012356
-0.1440291062752526,0.7945199200871602
-0.1439314462752526,0.7948605586012356
-0.1438337862752526,0.7948605586012356
-0.1437361262752526,0.7948605586012356
-0.1436384662752526,0.7948605586012356
-0.1435408062752526,0.7948605586012356
-0.1434431462752526,0.7948605586012356
-0.1433454862752526,0.7948605586012356
-0.1432478262752526,0.7948605586012356
-0.1431501662752526,0.7948605586012356
-0.1430525062752526,0.7948605586012356
-0.1429548462752526,0.7948605586012356
-0.1428571862752526,0.7948605586012356
-0.1427595262752526,0.7945199200871602
-0.1426618662752526,0.7948605586012356
-0.1425642062752526,0.7945199200871602
-0.1424665462752526,0.7945199200871602
-0.1423688862752526,0.7948605586012356
-0.1422712262752526,0.7948605586012356
-0.1421735662752526,0.7945199200871602
-0.1420759062752526,0.7945199200871602
-0.1419782462752526,0.7948605586012356
-0.1418805862752526,0.7948605586012356
-0.1417829262752526,0.7948605586012356
-0.1416852662752526,0.7948605586012356
-0.1415876062752526,0.7948605586012356
-0.1414899462752526,0.7945199200871602
-0.1413922862752526,0.7945199200871602
-0.1412946262752526,0.7945199200871602
-0.1411969662752526,0.7948605586012355
-0.1410993062752526,0.7948605586012356
-0.1410016462752526,0.7948605586012356
-0.1409039862752526,0.7945199200871603
-0.1408063262752526,0.7948605586012355
-0.1407086662752526,0.7945199200871603
-0.1406110062752526,0.7945199200871602
-0.1405133462752525,0.7948605586012355
-0.1404156862752525,0.7945199200871603
-0.1403180262752525,0.7948605586012356
-0.1402203662752525,0.7948605586012356
-0.1401227062752525,0.7948605586012356
-0.1400250462752525,0.7948605586012356
-0.1399273862752525,0.7948605586012356
-0.1398297262752525,0.7948605586012356
-0.1397320662752525,0.7948605586012356
-0.1396344062752525,0.7948605586012356
-0.1395367462752525,0.7948605586012356
-0.1394390862752525,0.7948605586012356
-0.1393414262752525,0.7948605586012356
-0.1392437662752525,0.7948605586012356
-0.1391461062752525,0.7948605586012356
-0.1390484462752525,0.7948605586012356
-0.1389507862752525,0.7948605586012356
-0.1388531262752525,0.7948605586012356
-0.1387554662752525,0.7948605586012356
-0.1386578062752525,0.7948605586012356
-0.1385601462752525,0.7945199200871602
