#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:09:29.836
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1525695897443978,0.7955418356293862
-0.1524719297443978,0.7955418356293862
-0.1523742697443978,0.7955418356293862
-0.1522766097443978,0.7955418356293862
-0.1521789497443978,0.7955418356293862
-0.1520812897443978,0.7955418356293862
-0.1519836297443978,0.795201197115311
-0.1518859697443978,0.7955418356293862
-0.1517883097443978,0.795201197115311
-0.1516906497443978,0.795201197115311
-0.1515929897443978,0.7955418356293862
-0.1514953297443978,0.7955418356293862
-0.1513976697443978,0.795201197115311
-0.1513000097443978,0.7955418356293862
-0.1512023497443978,0.795201197115311
-0.1511046897443978,0.7955418356293862
-0.1510070297443978,0.7955418356293862
-0.1509093697443978,0.7955418356293862
-0.1508117097443978,0.7955418356293862
-0.1507140497443978,0.7955418356293862
-0.1506163897443978,0.795201197115311
-0.1505187297443978,0.795201197115311
-0.1504210697443978,0.795201197115311
-0.1503234097443978,0.7955418356293861
-0.1502257497443978,0.7952011971153111
-0.1501280897443978,0.795201197115311
-0.1500304297443978,0.7955418356293861
-0.1499327697443978,0.7955418356293862
-0.1498351097443978,0.7955418356293862
-0.1497374497443978,0.7955418356293862
-0.1496397897443978,0.7952011971153111
-0.1495421297443978,0.7955418356293862
-0.1494444697443978,0.7955418356293861
-0.1493468097443978,0.7952011971153111
-0.1492491497443978,0.7955418356293861
-0.1491514897443978,0.7952011971153111
-0.1490538297443978,0.7955418356293861
-0.1489561697443978,0.795201197115311
-0.1488585097443978,0.795201197115311
-0.1487608497443978,0.795201197115311
-0.1486631897443978,0.795201197115311
-0.1485655297443978,0.795201197115311
-0.1484678697443978,0.795201197115311
-0.1483702097443978,0.7955418356293862
-0.1482725497443978,0.7955418356293862
-0.1481748897443978,0.7955418356293862
-0.1480772297443978,0.795201197115311
-0.1479795697443978,0.795201197115311
-0.1478819097443978,0.795201197115311
-0.1477842497443978,0.795201197115311
-0.1476865897443978,0.795201197115311
-0.1475889297443978,0.7955418356293862
-0.1474912697443978,0.795201197115311
-0.1473936097443978,0.7955418356293862
-0.1472959497443978,0.795201197115311
-0.1471982897443978,0.795201197115311
-0.1471006297443978,0.795201197115311
-0.1470029697443978,0.795201197115311
-0.1469053097443978,0.795201197115311
-0.1468076497443978,0.7955418356293862
-0.1467099897443978,0.7955418356293862
-0.1466123297443978,0.7955418356293862
-0.1465146697443978,0.795201197115311
-0.1464170097443978,0.795201197115311
-0.1463193497443978,0.795201197115311
-0.1462216897443978,0.795201197115311
-0.1461240297443978,0.795201197115311
-0.1460263697443978,0.795201197115311
-0.1459287097443978,0.7955418356293862
-0.1458310497443978,0.795201197115311
-0.1457333897443978,0.795201197115311
-0.1456357297443978,0.7955418356293862
-0.1455380697443978,0.7955418356293862
-0.1454404097443978,0.795201197115311
-0.1453427497443978,0.795201197115311
-0.1452450897443978,0.795201197115311
-0.1451474297443978,0.7955418356293862
-0.1450497697443978,0.7955418356293862
-0.1449521097443978,0.795201197115311
-0.1448544497443978,0.795201197115311
-0.1447567897443978,0.795201197115311
-0.1446591297443978,0.7955418356293862
-0.1445614697443978,0.7955418356293862
-0.1444638097443978,0.795201197115311
-0.1443661497443978,0.7955418356293862
-0.1442684897443978,0.7955418356293862
-0.1441708297443978,0.795201197115311
-0.1440731697443978,0.795201197115311
-0.1439755097443978,0.795201197115311
-0.1438778497443978,0.795201197115311
-0.1437801897443978,0.795201197115311
-0.1436825297443978,0.795201197115311
-0.1435848697443978,0.795201197115311
-0.1434872097443978,0.7955418356293862
-0.1433895497443978,0.795201197115311
-0.1432918897443978,0.7955418356293862
-0.1431942297443978,0.795201197115311
-0.1430965697443978,0.7955418356293862
-0.1429989097443978,0.7955418356293862
-0.1429012497443978,0.795201197115311
-0.1428035897443978,0.795201197115311
-0.1427059297443978,0.7955418356293862
-0.1426082697443978,0.795201197115311
-0.1425106097443978,0.795201197115311
-0.1424129497443978,0.7955418356293862
-0.1423152897443978,0.7955418356293862
-0.1422176297443978,0.7955418356293862
-0.1421199697443978,0.795201197115311
-0.1420223097443978,0.795201197115311
-0.1419246497443978,0.795201197115311
-0.1418269897443978,0.7955418356293862
-0.1417293297443978,0.7955418356293862
-0.1416316697443978,0.795201197115311
-0.1415340097443978,0.7955418356293862
-0.1414363497443978,0.7955418356293862
-0.1413386897443978,0.7955418356293862
-0.1412410297443978,0.7955418356293862
-0.1411433697443978,0.7955418356293862
-0.1410457097443978,0.7952011971153111
-0.1409480497443978,0.795201197115311
-0.1408503897443978,0.7955418356293861
-0.1407527297443978,0.7952011971153111
-0.1406550697443978,0.795201197115311
-0.1405574097443978,0.795201197115311
-0.1404597497443978,0.795201197115311
-0.1403620897443978,0.7952011971153111
-0.1402644297443978,0.7955418356293862
-0.1401667697443978,0.7955418356293862
-0.1400691097443978,0.7955418356293861
-0.1399714497443978,0.7952011971153111
-0.1398737897443978,0.7955418356293861
-0.1397761297443978,0.795201197115311
-0.1396784697443978,0.795201197115311
-0.1395808097443978,0.7952011971153111
-0.1394831497443978,0.7955418356293862
-0.1393854897443978,0.795201197115311
-0.1392878297443978,0.795201197115311
-0.1391901697443978,0.795201197115311
-0.1390925097443978,0.7955418356293862
-0.1389948497443978,0.7955418356293862
-0.1388971897443978,0.7955418356293862
-0.1387995297443978,0.795201197115311
-0.1387018697443978,0.795201197115311
-0.1386042097443978,0.795201197115311
-0.1385065497443978,0.7955418356293862
-0.1384088897443978,0.795201197115311
-0.1383112297443978,0.795201197115311
-0.1382135697443978,0.795201197115311
-0.1381159097443978,0.795201197115311
-0.1380182497443978,0.795201197115311
-0.1379205897443978,0.795201197115311
-0.1378229297443978,0.795201197115311
-0.1377252697443978,0.7955418356293862
-0.1376276097443978,0.795201197115311
-0.1375299497443978,0.7955418356293862
-0.1374322897443978,0.795201197115311
-0.1373346297443978,0.795201197115311
-0.1372369697443978,0.795201197115311
-0.1371393097443978,0.795201197115311
-0.1370416497443978,0.795201197115311
-0.1369439897443978,0.7955418356293862
-0.1368463297443978,0.7955418356293862
-0.1367486697443978,0.795201197115311
-0.1366510097443978,0.7955418356293862
-0.1365533497443978,0.795201197115311
-0.1364556897443978,0.795201197115311
-0.1363580297443978,0.7955418356293862
-0.1362603697443978,0.795201197115311
-0.1361627097443978,0.7955418356293862
-0.1360650497443978,0.795201197115311
-0.1359673897443978,0.795201197115311
-0.1358697297443978,0.795201197115311
-0.1357720697443978,0.795201197115311
-0.1356744097443978,0.795201197115311
-0.1355767497443978,0.795201197115311
-0.1354790897443978,0.795201197115311
-0.1353814297443978,0.795201197115311
-0.1352837697443978,0.795201197115311
-0.1351861097443978,0.795201197115311
-0.1350884497443978,0.795201197115311
-0.1349907897443978,0.795201197115311
-0.1348931297443978,0.795201197115311
-0.1347954697443978,0.795201197115311
-0.1346978097443978,0.795201197115311
-0.1346001497443978,0.795201197115311
-0.1345024897443978,0.7955418356293862
-0.1344048297443978,0.7955418356293862
-0.1343071697443978,0.795201197115311
-0.1342095097443978,0.7955418356293862
-0.1341118497443978,0.7955418356293862
-0.1340141897443978,0.795201197115311
-0.1339165297443978,0.795201197115311
-0.1338188697443978,0.795201197115311
-0.1337212097443978,0.795201197115311
-0.1336235497443978,0.795201197115311
-0.1335258897443978,0.795201197115311
-0.1334282297443978,0.795201197115311
-0.1333305697443978,0.795201197115311
-0.1332329097443978,0.795201197115311
-0.1331352497443978,0.7955418356293862
-0.1330375897443978,0.795201197115311
-0.1329399297443978,0.795201197115311
-0.1328422697443978,0.795201197115311
-0.1327446097443978,0.795201197115311
-0.1326469497443978,0.795201197115311
-0.1325492897443978,0.7955418356293862
-0.1324516297443978,0.7955418356293862
-0.1323539697443978,0.7955418356293862
-0.1322563097443978,0.7955418356293862
-0.1321586497443978,0.7955418356293862
-0.1320609897443978,0.7955418356293862
-0.1319633297443978,0.7955418356293862
-0.1318656697443978,0.7952011971153111
-0.1317680097443978,0.795201197115311
-0.1316703497443978,0.795201197115311
-0.1315726897443978,0.7955418356293861
-0.1314750297443978,0.7952011971153111
-0.1313773697443978,0.795201197115311
-0.1312797097443978,0.795201197115311
-0.1311820497443978,0.795201197115311
-0.1310843897443978,0.795201197115311
-0.1309867297443978,0.795201197115311
-0.1308890697443978,0.7952011971153111
-0.1307914097443978,0.7955418356293861
-0.1306937497443978,0.795201197115311
-0.1305960897443978,0.795201197115311
-0.1304984297443978,0.795201197115311
-0.1304007697443978,0.795201197115311
-0.1303031097443978,0.795201197115311
-0.1302054497443978,0.795201197115311
-0.1301077897443978,0.795201197115311
-0.1300101297443978,0.795201197115311
-0.1299124697443978,0.795201197115311
-0.1298148097443978,0.795201197115311
-0.1297171497443978,0.795201197115311
-0.1296194897443978,0.795201197115311
-0.1295218297443978,0.795201197115311
-0.1294241697443978,0.7955418356293862
-0.1293265097443978,0.795201197115311
-0.1292288497443978,0.795201197115311
-0.1291311897443978,0.795201197115311
-0.1290335297443978,0.795201197115311
-0.1289358697443978,0.7955418356293862
-0.1288382097443978,0.795201197115311
-0.1287405497443978,0.795201197115311
-0.1286428897443978,0.795201197115311
-0.1285452297443978,0.7955418356293862
-0.1284475697443978,0.7955418356293862
-0.1283499097443978,0.7955418356293862
-0.1282522497443978,0.7955418356293862
-0.1281545897443978,0.7955418356293862
-0.1280569297443978,0.7955418356293862
-0.1279592697443978,0.795201197115311
-0.1278616097443978,0.795201197115311
-0.1277639497443978,0.795201197115311
-0.1276662897443978,0.795201197115311
-0.1275686297443978,0.795201197115311
-0.1274709697443978,0.795201197115311
-0.1273733097443978,0.795201197115311
-0.1272756497443978,0.7955418356293862
-0.1271779897443978,0.7955418356293862
-0.1270803297443978,0.795201197115311
-0.1269826697443978,0.795201197115311
-0.1268850097443978,0.795201197115311
-0.1267873497443978,0.795201197115311
-0.1266896897443978,0.795201197115311
-0.1265920297443978,0.795201197115311
-0.1264943697443978,0.795201197115311
-0.1263967097443978,0.795201197115311
-0.1262990497443978,0.795201197115311
-0.1262013897443978,0.795201197115311
-0.1261037297443978,0.795201197115311
-0.1260060697443978,0.795201197115311
-0.1259084097443978,0.795201197115311
-0.1258107497443978,0.795201197115311
-0.1257130897443978,0.795201197115311
-0.1256154297443978,0.7955418356293862
-0.1255177697443978,0.795201197115311
-0.1254201097443978,0.795201197115311
-0.1253224497443978,0.7955418356293862
-0.1252247897443978,0.795201197115311
-0.1251271297443978,0.795201197115311
-0.1250294697443978,0.795201197115311
-0.1249318097443978,0.795201197115311
-0.1248341497443978,0.795201197115311
-0.1247364897443978,0.795201197115311
-0.1246388297443978,0.795201197115311
-0.1245411697443978,0.795201197115311
-0.1244435097443978,0.795201197115311
-0.1243458497443978,0.795201197115311
-0.1242481897443978,0.795201197115311
-0.1241505297443978,0.795201197115311
-0.1240528697443978,0.795201197115311
-0.1239552097443978,0.795201197115311
-0.1238575497443978,0.795201197115311
-0.1237598897443978,0.795201197115311
-0.1236622297443978,0.795201197115311
-0.1235645697443978,0.7955418356293862
-0.1234669097443978,0.795201197115311
-0.1233692497443978,0.795201197115311
-0.1232715897443978,0.795201197115311
-0.1231739297443978,0.795201197115311
-0.1230762697443978,0.795201197115311
-0.1229786097443978,0.795201197115311
-0.1228809497443978,0.795201197115311
-0.1227832897443978,0.795201197115311
-0.1226856297443978,0.795201197115311
-0.1225879697443978,0.795201197115311
-0.1224903097443978,0.795201197115311
-0.1223926497443978,0.795201197115311
-0.1222949897443978,0.7955418356293861
-0.1221973297443978,0.7952011971153111
-0.1220996697443978,0.795201197115311
-0.1220020097443978,0.795201197115311
-0.1219043497443978,0.7952011971153111
-0.1218066897443978,0.7955418356293861
-0.1217090297443978,0.795201197115311
-0.1216113697443978,0.795201197115311
-0.1215137097443978,0.795201197115311
-0.1214160497443978,0.7952011971153111
-0.1213183897443978,0.7955418356293861
-0.1212207297443978,0.795201197115311
-0.1211230697443978,0.795201197115311
-0.1210254097443978,0.7955418356293862
-0.1209277497443978,0.7955418356293862
-0.1208300897443978,0.795201197115311
-0.1207324297443978,0.795201197115311
-0.1206347697443978,0.795201197115311
-0.1205371097443978,0.795201197115311
-0.1204394497443978,0.795201197115311
-0.1203417897443978,0.7955418356293862
-0.1202441297443978,0.795201197115311
-0.1201464697443978,0.795201197115311
-0.1200488097443978,0.795201197115311
-0.1199511497443978,0.795201197115311
-0.1198534897443978,0.7955418356293862
-0.1197558297443978,0.7955418356293862
-0.1196581697443978,0.795201197115311
-0.1195605097443978,0.795201197115311
-0.1194628497443978,0.7955418356293862
-0.1193651897443978,0.7955418356293862
-0.1192675297443978,0.795201197115311
-0.1191698697443978,0.7955418356293862
-0.1190722097443978,0.7955418356293862
-0.1189745497443978,0.7955418356293862
-0.1188768897443978,0.795201197115311
-0.1187792297443978,0.795201197115311
-0.1186815697443978,0.7955418356293862
-0.1185839097443978,0.795201197115311
-0.1184862497443978,0.795201197115311
-0.1183885897443978,0.795201197115311
-0.1182909297443978,0.795201197115311
-0.1181932697443978,0.7955418356293862
-0.1180956097443978,0.795201197115311
-0.1179979497443978,0.795201197115311
-0.1179002897443978,0.795201197115311
-0.1178026297443978,0.795201197115311
-0.1177049697443978,0.795201197115311
-0.1176073097443978,0.7955418356293862
-0.1175096497443978,0.795201197115311
-0.1174119897443978,0.795201197115311
-0.1173143297443978,0.795201197115311
-0.1172166697443978,0.7955418356293862
-0.1171190097443978,0.795201197115311
-0.1170213497443978,0.795201197115311
-0.1169236897443978,0.795201197115311
-0.1168260297443978,0.795201197115311
-0.1167283697443978,0.7955418356293862
-0.1166307097443978,0.7955418356293862
-0.1165330497443978,0.795201197115311
-0.1164353897443978,0.795201197115311
-0.1163377297443978,0.7955418356293862
-0.1162400697443978,0.7955418356293862
-0.1161424097443978,0.795201197115311
-0.1160447497443978,0.7955418356293862
-0.1159470897443978,0.7955418356293862
-0.1158494297443978,0.795201197115311
-0.1157517697443978,0.7955418356293862
-0.1156541097443978,0.7955418356293862
-0.1155564497443978,0.795201197115311
-0.1154587897443978,0.795201197115311
-0.1153611297443978,0.795201197115311
-0.1152634697443978,0.795201197115311
-0.1151658097443978,0.7955418356293862
-0.1150681497443978,0.7955418356293862
-0.1149704897443978,0.795201197115311
-0.1148728297443978,0.795201197115311
-0.1147751697443978,0.7955418356293862
-0.1146775097443978,0.7955418356293862
-0.1145798497443978,0.7955418356293862
-0.1144821897443978,0.7955418356293862
-0.1143845297443978,0.7955418356293862
-0.1142868697443978,0.795201197115311
-0.1141892097443978,0.795201197115311
-0.1140915497443978,0.795201197115311
-0.1139938897443978,0.7955418356293862
-0.1138962297443978,0.7955418356293862
-0.1137985697443978,0.7952011971153111
-0.1137009097443978,0.795201197115311
-0.1136032497443978,0.795201197115311
-0.1135055897443978,0.795201197115311
-0.1134079297443978,0.7955418356293861
-0.1133102697443978,0.7952011971153111
-0.1132126097443978,0.795201197115311
-0.1131149497443978,0.795201197115311
-0.1130172897443978,0.795201197115311
-0.1129196297443978,0.7955418356293862
-0.1128219697443978,0.7955418356293862
-0.1127243097443978,0.7955418356293862
-0.1126266497443978,0.7955418356293862
-0.1125289897443978,0.7955418356293862
-0.1124313297443978,0.7955418356293861
-0.1123336697443978,0.795201197115311
-0.1122360097443978,0.7952011971153111
-0.1121383497443978,0.7955418356293861
-0.1120406897443978,0.795201197115311
-0.1119430297443978,0.795201197115311
-0.1118453697443978,0.795201197115311
-0.1117477097443978,0.7955418356293862
-0.1116500497443978,0.7955418356293862
-0.1115523897443978,0.795201197115311
-0.1114547297443978,0.795201197115311
-0.1113570697443978,0.795201197115311
-0.1112594097443978,0.795201197115311
-0.1111617497443978,0.7955418356293862
-0.1110640897443978,0.795201197115311
-0.1109664297443978,0.7955418356293862
-0.1108687697443978,0.795201197115311
-0.1107711097443978,0.795201197115311
-0.1106734497443978,0.795201197115311
-0.1105757897443978,0.795201197115311
-0.1104781297443978,0.795201197115311
-0.1103804697443978,0.795201197115311
-0.1102828097443978,0.795201197115311
-0.1101851497443978,0.795201197115311
-0.1100874897443978,0.795201197115311
-0.1099898297443978,0.795201197115311
-0.1098921697443978,0.7955418356293862
-0.1097945097443978,0.795201197115311
-0.1096968497443978,0.795201197115311
-0.1095991897443978,0.795201197115311
-0.1095015297443978,0.795201197115311
-0.1094038697443978,0.795201197115311
-0.1093062097443978,0.795201197115311
-0.1092085497443978,0.795201197115311
-0.1091108897443978,0.795201197115311
-0.1090132297443978,0.795201197115311
-0.1089155697443978,0.795201197115311
-0.1088179097443978,0.7955418356293862
-0.1087202497443978,0.795201197115311
-0.1086225897443978,0.795201197115311
-0.1085249297443978,0.795201197115311
-0.1084272697443978,0.795201197115311
-0.1083296097443978,0.795201197115311
-0.1082319497443978,0.795201197115311
-0.1081342897443978,0.795201197115311
-0.1080366297443978,0.795201197115311
-0.1079389697443978,0.7955418356293862
-0.1078413097443978,0.795201197115311
-0.1077436497443978,0.795201197115311
-0.1076459897443978,0.795201197115311
-0.1075483297443978,0.795201197115311
-0.1074506697443978,0.7955418356293862
-0.1073530097443978,0.795201197115311
-0.1072553497443978,0.795201197115311
-0.1071576897443978,0.795201197115311
-0.1070600297443978,0.795201197115311
-0.1069623697443978,0.7955418356293862
-0.1068647097443978,0.795201197115311
-0.1067670497443978,0.795201197115311
-0.1066693897443978,0.795201197115311
-0.1065717297443978,0.7955418356293862
-0.1064740697443978,0.795201197115311
-0.1063764097443978,0.7955418356293862
-0.1062787497443978,0.795201197115311
-0.1061810897443978,0.795201197115311
-0.1060834297443978,0.795201197115311
-0.1059857697443978,0.7955418356293862
-0.1058881097443978,0.7955418356293862
-0.1057904497443978,0.795201197115311
-0.1056927897443978,0.795201197115311
-0.1055951297443978,0.795201197115311
-0.1054974697443978,0.795201197115311
-0.1053998097443978,0.795201197115311
-0.1053021497443978,0.795201197115311
-0.1052044897443978,0.7955418356293862
-0.1051068297443978,0.795201197115311
-0.1050091697443978,0.795201197115311
-0.1049115097443978,0.7955418356293862
-0.1048138497443978,0.795201197115311
-0.1047161897443978,0.7955418356293862
-0.1046185297443978,0.7952011971153111
-0.1045208697443978,0.795201197115311
-0.1044232097443978,0.795201197115311
-0.1043255497443978,0.7955418356293861
-0.1042278897443978,0.7955418356293862
-0.1041302297443978,0.7952011971153111
-0.1040325697443978,0.795201197115311
-0.1039349097443978,0.7955418356293861
-0.1038372497443978,0.7952011971153111
-0.1037395897443978,0.795201197115311
-0.1036419297443978,0.795201197115311
-0.1035442697443978,0.7952011971153111
-0.1034466097443978,0.7955418356293861
-0.1033489497443978,0.795201197115311
-0.1032512897443978,0.795201197115311
-0.1031536297443978,0.795201197115311
-0.1030559697443978,0.795201197115311
-0.1029583097443978,0.795201197115311
-0.1028606497443978,0.795201197115311
-0.1027629897443978,0.7955418356293862
-0.1026653297443978,0.7955418356293862
-0.1025676697443978,0.795201197115311
-0.1024700097443978,0.7955418356293862
-0.1023723497443978,0.795201197115311
-0.1022746897443978,0.795201197115311
-0.1021770297443978,0.795201197115311
-0.1020793697443978,0.795201197115311
-0.1019817097443978,0.795201197115311
-0.1018840497443978,0.795201197115311
-0.1017863897443978,0.795201197115311
-0.1016887297443978,0.795201197115311
-0.1015910697443978,0.795201197115311
-0.1014934097443978,0.795201197115311
-0.1013957497443978,0.795201197115311
-0.1012980897443978,0.795201197115311
-0.1012004297443978,0.795201197115311
-0.1011027697443978,0.795201197115311
-0.1010051097443978,0.795201197115311
-0.1009074497443978,0.795201197115311
-0.1008097897443978,0.795201197115311
-0.1007121297443978,0.795201197115311
-0.1006144697443978,0.795201197115311
-0.1005168097443978,0.795201197115311
-0.1004191497443978,0.795201197115311
-0.1003214897443978,0.795201197115311
-0.1002238297443978,0.795201197115311
-0.1001261697443978,0.795201197115311
-0.1000285097443978,0.795201197115311
-0.09993084974439778,0.795201197115311
-0.09983318974439778,0.795201197115311
-0.09973552974439778,0.795201197115311
-0.09963786974439778,0.795201197115311
-0.09954020974439778,0.795201197115311
-0.09944254974439778,0.795201197115311
-0.09934488974439779,0.795201197115311
-0.09924722974439779,0.795201197115311
-0.09914956974439779,0.795201197115311
-0.09905190974439779,0.7955418356293862
-0.09895424974439779,0.795201197115311
-0.09885658974439779,0.795201197115311
-0.09875892974439779,0.795201197115311
-0.09866126974439779,0.795201197115311
-0.09856360974439779,0.795201197115311
-0.09846594974439779,0.7955418356293862
-0.09836828974439779,0.795201197115311
-0.09827062974439779,0.795201197115311
-0.09817296974439779,0.795201197115311
-0.09807530974439779,0.795201197115311
-0.09797764974439779,0.795201197115311
-0.09787998974439779,0.795201197115311
-0.09778232974439779,0.795201197115311
-0.0976846697443978,0.795201197115311
-0.0975870097443978,0.795201197115311
-0.0974893497443978,0.795201197115311
-0.0973916897443978,0.7955418356293862
-0.0972940297443978,0.795201197115311
-0.0971963697443978,0.795201197115311
-0.0970987097443978,0.795201197115311
-0.0970010497443978,0.795201197115311
-0.0969033897443978,0.795201197115311
-0.0968057297443978,0.795201197115311
-0.0967080697443978,0.795201197115311
-0.0966104097443978,0.795201197115311
-0.0965127497443978,0.795201197115311
-0.0964150897443978,0.795201197115311
-0.0963174297443978,0.795201197115311
-0.0962197697443978,0.795201197115311
-0.0961221097443978,0.795201197115311
-0.09602444974439781,0.795201197115311
-0.09592678974439781,0.795201197115311
-0.09582912974439781,0.795201197115311
-0.09573146974439781,0.795201197115311
-0.09563380974439781,0.795201197115311
-0.09553614974439781,0.795201197115311
-0.09543848974439781,0.795201197115311
-0.09534082974439781,0.795201197115311
-0.09524316974439781,0.795201197115311
-0.09514550974439781,0.795201197115311
-0.09504784974439781,0.7955418356293861
-0.09495018974439781,0.7952011971153111
-0.09485252974439781,0.7955418356293861
-0.09475486974439781,0.7952011971153111
-0.09465720974439781,0.795201197115311
-0.09455954974439776,0.795201197115311
-0.09446188974439776,0.795201197115311
-0.09436422974439776,0.795201197115311
-0.09426656974439776,0.7952011971153111
-0.09416890974439776,0.7955418356293862
-0.09407124974439776,0.7955418356293862
-0.09397358974439776,0.7955418356293861
-0.09387592974439776,0.795201197115311
-0.09377826974439776,0.795201197115311
-0.09368060974439776,0.795201197115311
-0.09358294974439776,0.7955418356293862
-0.09348528974439776,0.7955418356293862
-0.09338762974439777,0.795201197115311
-0.09328996974439777,0.7955418356293862
-0.09319230974439777,0.7955418356293862
-0.09309464974439777,0.7955418356293862
-0.09299698974439777,0.7955418356293862
-0.09289932974439777,0.7955418356293862
-0.09280166974439777,0.795201197115311
-0.09270400974439777,0.795201197115311
-0.09260634974439777,0.7955418356293862
-0.09250868974439777,0.7955418356293862
-0.09241102974439777,0.795201197115311
-0.09231336974439777,0.7955418356293862
-0.09221570974439777,0.795201197115311
-0.09211804974439777,0.795201197115311
-0.09202038974439777,0.795201197115311
-0.09192272974439777,0.795201197115311
-0.09182506974439777,0.7955418356293862
-0.09172740974439778,0.7955418356293862
-0.09162974974439778,0.795201197115311
-0.09153208974439778,0.795201197115311
-0.09143442974439778,0.795201197115311
-0.09133676974439778,0.7955418356293862
-0.09123910974439778,0.7955418356293862
-0.09114144974439778,0.7955418356293862
-0.09104378974439778,0.795201197115311
-0.09094612974439778,0.795201197115311
-0.09084846974439778,0.795201197115311
-0.09075080974439778,0.795201197115311
-0.09065314974439778,0.795201197115311
-0.09055548974439778,0.795201197115311
-0.09045782974439778,0.7955418356293862
-0.09036016974439778,0.7955418356293862
-0.09026250974439778,0.7955418356293862
-0.09016484974439778,0.795201197115311
-0.09006718974439779,0.7955418356293862
-0.08996952974439779,0.795201197115311
-0.08987186974439779,0.7955418356293862
-0.08977420974439779,0.795201197115311
-0.08967654974439779,0.7955418356293862
-0.08957888974439779,0.7955418356293862
-0.08948122974439779,0.7955418356293862
-0.08938356974439779,0.795201197115311
-0.08928590974439779,0.795201197115311
-0.08918824974439779,0.7955418356293862
-0.08909058974439779,0.7955418356293862
-0.08899292974439779,0.795201197115311
-0.08889526974439779,0.795201197115311
-0.08879760974439779,0.795201197115311
-0.08869994974439779,0.795201197115311
-0.08860228974439779,0.795201197115311
