#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321ABECE0
#Date Time: 2022-12-02 11:23:31.610
#Sample rate: 10239.6Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.1599931714752585,0.7945199200871602
-0.1598955114752585,0.7945199200871602
-0.1597978514752585,0.7945199200871602
-0.1597001914752585,0.7945199200871602
-0.1596025314752585,0.7945199200871602
-0.1595048714752585,0.7945199200871602
-0.1594072114752585,0.7945199200871602
-0.1593095514752585,0.7945199200871602
-0.1592118914752585,0.7945199200871602
-0.1591142314752585,0.7945199200871602
-0.1590165714752586,0.7945199200871602
-0.1589189114752586,0.7945199200871602
-0.1588212514752586,0.7945199200871602
-0.1587235914752585,0.7945199200871602
-0.1586259314752585,0.7945199200871602
-0.1585282714752585,0.7945199200871602
-0.1584306114752585,0.7945199200871602
-0.1583329514752585,0.7945199200871602
-0.1582352914752585,0.7945199200871602
-0.1581376314752585,0.7945199200871602
-0.1580399714752585,0.7945199200871602
-0.1579423114752585,0.7945199200871602
-0.1578446514752585,0.7945199200871602
-0.1577469914752585,0.7945199200871602
-0.1576493314752585,0.7945199200871602
-0.1575516714752585,0.7948605586012356
-0.1574540114752585,0.7945199200871602
-0.1573563514752585,0.7945199200871602
-0.1572586914752585,0.7945199200871602
-0.1571610314752585,0.7945199200871602
-0.1570633714752585,0.7945199200871602
-0.1569657114752585,0.7945199200871602
-0.1568680514752585,0.7945199200871602
-0.1567703914752585,0.7945199200871602
-0.1566727314752585,0.7945199200871602
-0.1565750714752585,0.7948605586012356
-0.1564774114752585,0.7945199200871602
-0.1563797514752585,0.7945199200871602
-0.1562820914752585,0.7945199200871602
-0.1561844314752585,0.7945199200871602
-0.1560867714752585,0.7945199200871602
-0.1559891114752585,0.7945199200871602
-0.1558914514752585,0.7945199200871602
-0.1557937914752585,0.7945199200871602
-0.1556961314752585,0.7945199200871602
-0.1555984714752585,0.7945199200871602
-0.1555008114752585,0.7945199200871602
-0.1554031514752585,0.7945199200871602
-0.1553054914752585,0.7945199200871602
-0.1552078314752585,0.7945199200871602
-0.1551101714752585,0.7945199200871602
-0.1550125114752585,0.7945199200871602
-0.1549148514752585,0.7945199200871602
-0.1548171914752585,0.7945199200871602
-0.1547195314752585,0.7945199200871602
-0.1546218714752585,0.7945199200871602
-0.1545242114752585,0.7945199200871602
-0.1544265514752585,0.7945199200871602
-0.1543288914752585,0.7945199200871602
-0.1542312314752585,0.7945199200871602
-0.1541335714752585,0.7945199200871602
-0.1540359114752585,0.7945199200871602
-0.1539382514752585,0.7945199200871602
-0.1538405914752585,0.7945199200871602
-0.1537429314752585,0.7945199200871602
-0.1536452714752585,0.7945199200871602
-0.1535476114752585,0.7945199200871602
-0.1534499514752585,0.7945199200871602
-0.1533522914752585,0.7945199200871602
-0.1532546314752585,0.7945199200871602
-0.1531569714752585,0.7945199200871602
-0.1530593114752585,0.7945199200871602
-0.1529616514752585,0.7945199200871602
-0.1528639914752585,0.7945199200871602
-0.1527663314752585,0.7945199200871602
-0.1526686714752585,0.7945199200871602
-0.1525710114752585,0.7945199200871602
-0.1524733514752585,0.7945199200871602
-0.1523756914752585,0.7945199200871602
-0.1522780314752585,0.7945199200871602
-0.1521803714752585,0.7945199200871602
-0.1520827114752585,0.7945199200871602
-0.1519850514752585,0.7945199200871602
-0.1518873914752585,0.7945199200871602
-0.1517897314752585,0.7945199200871602
-0.1516920714752585,0.7945199200871602
-0.1515944114752585,0.7945199200871602
-0.1514967514752585,0.7945199200871602
-0.1513990914752585,0.7945199200871602
-0.1513014314752585,0.7945199200871602
-0.1512037714752585,0.7945199200871602
-0.1511061114752585,0.7945199200871602
-0.1510084514752585,0.7945199200871602
-0.1509107914752585,0.7945199200871602
-0.1508131314752585,0.7945199200871602
-0.1507154714752585,0.7945199200871602
-0.1506178114752585,0.7945199200871602
-0.1505201514752585,0.7945199200871602
-0.1504224914752585,0.7945199200871602
-0.1503248314752585,0.7945199200871602
-0.1502271714752585,0.7945199200871602
-0.1501295114752585,0.7945199200871602
-0.1500318514752585,0.7948605586012355
-0.1499341914752585,0.7945199200871603
-0.1498365314752585,0.7945199200871602
-0.1497388714752586,0.7945199200871602
-0.1496412114752586,0.7945199200871602
-0.1495435514752585,0.7945199200871602
-0.1494458914752585,0.7945199200871602
-0.1493482314752585,0.7945199200871602
-0.1492505714752585,0.7945199200871602
-0.1491529114752585,0.7945199200871602
-0.1490552514752585,0.7945199200871602
-0.1489575914752585,0.7945199200871602
-0.1488599314752585,0.7945199200871602
-0.1487622714752585,0.7945199200871602
-0.1486646114752585,0.7945199200871602
-0.1485669514752585,0.7945199200871602
-0.1484692914752585,0.7945199200871602
-0.1483716314752585,0.7948605586012356
-0.1482739714752585,0.7945199200871602
-0.1481763114752585,0.7945199200871602
-0.1480786514752585,0.7945199200871602
-0.1479809914752585,0.7945199200871602
-0.1478833314752585,0.7945199200871602
-0.1477856714752585,0.7945199200871602
-0.1476880114752585,0.7945199200871602
-0.1475903514752585,0.7945199200871602
